instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,180104.201530,180104.201530,180104.201530,258182.465641,258411.000000,258411.000000,0.000021,0.217549,0.000021,0.225153,5,627,3600.000000,0,0,0,GUROBI,1
1,None,16,180811.267530,180811.267530,180811.267530,257144.613913,258411.000000,258411.000000,0.000003,0.196938,0.231854,0.245971,67,985,3600.000000,0,0,0,GUROBI,1
2,None,16,181001.393293,181001.393293,181001.393293,256739.004771,256907.520000,256927.000000,0.000002,0.150321,0.172804,0.173134,27,576,3600.000000,0,0,0,GUROBI,1
3,None,16,184647.306176,184647.306176,184647.306176,245480.741800,248322.716931,248331.000000,0.000003,0.215601,0.269090,0.269178,58,1082,3600.000000,0,0,0,GUROBI,1
4,None,16,182169.448537,182169.448537,182169.448537,245724.525137,257361.000000,257361.000000,0.000003,0.243438,0.361361,0.364974,225,2494,3600.000000,0,0,0,GUROBI,1
5,None,16,180224.048749,180224.048749,180224.048749,256531.303230,257019.758261,257032.000000,0.000003,0.173948,0.197951,0.204875,44,738,3600.000000,0,0,0,GUROBI,1
6,None,16,181338.409701,181338.409701,181338.409701,257188.980650,258710.000000,258710.000000,0.000004,0.144048,0.211134,0.214536,104,977,3600.000000,0,0,0,GUROBI,1
7,None,16,179155.312911,179155.312911,179155.312911,229934.725110,231131.000000,231131.000000,0.000003,0.195646,0.220055,0.221555,39,702,3600.000000,0,0,0,GUROBI,1
8,None,16,180517.128581,180517.128581,180517.128581,258338.455816,258945.000000,258945.000000,0.000004,0.145660,0.170396,0.170748,32,666,3600.000000,0,0,0,GUROBI,1
9,None,16,195136.613851,195136.613851,195136.613851,269799.710858,270021.000000,270021.000000,0.000003,0.142399,0.154028,0.155024,12,544,3600.000000,0,0,0,GUROBI,1
10,None,16,181491.015088,181491.015088,181491.015088,263932.834059,272248.000000,272248.000000,0.000001,0.138823,0.175534,0.187048,85,1014,3600.000000,0,0,0,GUROBI,1
