instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,25476489.678123,25476489.678123,25476489.678123,25765351.661533,25779856.371698,25779856.371698,0.007899,0.611899,53.295899,53.307899,2296,17251,300.000000,0,0,CBC,1
1,None,64,25477806.777403,25477806.777403,25477806.777403,25763104.042064,25781145.834360,25781145.834360,0.007793,0.883793,244.539793,244.555793,9035,79599,300.000000,0,0,CBC,1
2,None,64,25476625.131556,25476625.131556,25476625.131556,25761007.717949,25761007.717949,25780012.659887,0.007855,1.127855,300.043855,300.059855,8873,84070,300.000000,0,0,CBC,1
3,None,64,25476902.400509,25476902.400509,25476902.400509,25761263.163883,25761263.163883,25846024.696787,0.007910,1.131910,300.063910,300.079910,8255,43011,300.000000,0,0,CBC,1
4,None,64,25476771.500504,25476771.500504,25476771.500504,25761528.965889,25761528.965889,25782508.244295,0.007962,1.211962,300.043962,300.059962,9841,91337,300.000000,0,0,CBC,1
5,None,64,25472916.347058,25472916.347058,25472916.347058,25757485.547253,25757485.547253,25776254.249469,0.007949,0.903949,300.039949,300.059949,9924,88010,300.000000,0,0,CBC,1
6,None,64,25477640.237527,25477640.237527,25477640.237527,25762975.111133,25762975.111133,25944642.705833,0.007960,2.323960,300.083960,300.107960,8211,72911,300.000000,0,0,CBC,1
7,None,64,25475460.229533,25475460.229533,25475460.229533,25759956.044370,25759956.044370,25781280.101032,0.007719,1.087719,300.047719,300.063719,8421,73321,300.000000,0,0,CBC,1
8,None,64,25476322.873735,25476322.873735,25476322.873735,25760950.845700,25765008.450229,25779703.125812,0.007683,0.963683,300.047683,300.063683,11107,86001,300.000000,0,0,CBC,1
9,None,64,25476403.805439,25476403.805439,25476403.805439,25761048.366741,25761048.366741,25781901.485684,0.007709,1.263709,300.043709,300.063709,9257,81561,300.000000,0,0,CBC,1
10,None,64,25475522.797685,25475522.797685,25475522.797685,25759663.885099,25759663.885099,25851825.432436,0.007688,0.799688,300.063688,300.079688,10233,51496,300.000000,0,0,CBC,1
