instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,1415.000000,1425.000000,1422.656250,1535.000000,2810.000000,2810.000000,0.485237,0.956703,6.445083,12.184126,7599,87358,3600.000000,4,16,16,GUROBI,1,0,0,0
1,Farkas,4,1402.000000,1414.500000,1412.730000,1513.177193,2789.000000,2789.000000,0.024813,0.505783,34.007613,42.532447,26458,331097,3600.000000,4,16,0,GUROBI,1,0,0,0
2,Farkas,4,1402.000000,1411.642857,1406.726121,1526.770667,2780.000000,2780.000000,0.030221,0.610273,9.368018,32.782912,24546,288793,3600.000000,4,16,0,GUROBI,1,0,0,0
3,Farkas,4,1406.000000,1409.000000,1409.000000,1520.555556,2785.000000,2785.000000,0.025659,0.531271,8.484193,33.614924,24738,298394,3600.000000,4,16,0,GUROBI,1,0,0,0
4,Farkas,4,1406.500000,1419.350000,1417.576923,1521.400000,2780.000000,2780.000000,0.025114,0.505940,42.521704,42.521859,28142,354366,3600.000000,4,16,0,GUROBI,1,0,0,0
5,Farkas,4,1409.000000,1419.333333,1416.127273,1526.446554,2802.000000,2802.000000,0.024588,0.532577,11.542400,47.804307,26903,356848,3600.000000,4,16,0,GUROBI,1,0,0,0
6,Farkas,4,1407.750000,1418.764706,1416.796296,1522.716049,2804.000000,2804.000000,0.026468,0.492209,16.453520,42.341602,23633,302177,3600.000000,4,16,0,GUROBI,1,0,0,0
7,Farkas,4,1403.000000,1411.625000,1411.566832,1513.400000,2799.000000,2799.000000,0.024995,0.495534,10.446555,25.041701,19512,204460,3600.000000,4,16,0,GUROBI,1,0,0,0
8,Farkas,4,1406.000000,1417.500000,1414.116883,1524.479532,2797.000000,2797.000000,0.025639,0.484318,39.168055,39.168208,27319,350611,3600.000000,4,16,0,GUROBI,1,0,0,0
9,Farkas,4,1408.500000,1420.500000,1419.045307,1517.966667,2808.000000,2808.000000,0.025443,0.494577,11.751090,43.657343,29798,363815,3600.000000,4,16,0,GUROBI,1,0,0,0
10,Farkas,4,1389.000000,1403.750000,1400.400000,1499.550000,2782.000000,2782.000000,0.026621,0.473732,25.942852,45.705498,29446,378866,3600.000000,4,16,0,GUROBI,1,0,0,0
