instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,869515.130911,871698.199578,871181.797578,873792.058578,878430.316000,878430.316000,1.060510,1.072510,67.720510,67.724510,58504,72822,300.000000,4,1,CBC,1
1,Farkas,4,862150.716400,864340.701733,863817.549733,866624.054896,870814.316000,870814.316000,0.014266,0.074266,98.130266,98.130266,67678,88828,300.000000,4,1,CBC,1
2,Farkas,4,886802.174244,888983.992911,888468.340911,891105.099105,895219.316000,895219.316000,0.015968,0.071968,42.251968,42.251968,35814,49627,300.000000,4,1,CBC,1
3,Farkas,4,869295.606467,871472.675133,870962.273133,873596.855188,878061.316000,878061.316000,0.015244,0.047244,71.119244,71.119244,63174,81851,300.000000,4,1,CBC,1
4,Farkas,4,859594.530322,861778.182322,861261.030322,863920.235107,868097.653952,868097.653952,0.017904,0.109904,44.681904,44.681904,37648,51842,300.000000,4,1,CBC,1
5,Farkas,4,885842.208689,887989.277356,887508.875356,890428.830814,894790.316000,894790.316000,0.016503,0.072503,44.592503,44.592503,36137,56956,300.000000,4,1,CBC,1
6,Farkas,4,868427.306433,870635.625100,870094.473100,872870.313869,877190.826843,877190.826843,0.015451,0.075451,77.807451,77.807451,55549,78888,300.000000,4,1,CBC,1
7,Farkas,4,872371.246467,874572.815133,874037.913133,876644.507467,881250.316000,881250.316000,0.015534,0.027534,64.255534,64.255534,55156,72519,300.000000,4,1,CBC,1
8,Farkas,4,871197.788656,873392.773989,872864.621989,875520.666272,879995.316000,879995.316000,0.017239,0.065239,101.961239,101.961239,72124,100005,300.000000,4,1,CBC,1
9,Farkas,4,871090.987578,873280.306244,872757.654244,875493.038776,879944.316000,879944.316000,0.016568,0.068568,64.784568,64.788568,55572,73670,300.000000,4,1,CBC,1
10,Farkas,4,855466.349767,857680.418433,857133.516433,859933.112322,864607.316000,864607.316000,0.017789,0.049789,92.149789,92.153789,69366,95729,300.000000,4,1,CBC,1
