instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,-74325169.345138,-74289399.613335,-74298340.319642,-74167537.348731,-73906123.667699,-73899701.000000,7.470308,7.629097,92.060505,97.589301,40094,696811,3600.000000,72,27,27,GUROBI,1
1,Farkas,64,-74325199.627680,-74289422.219714,-74298373.090220,-74152624.129816,-73907123.634177,-73899735.000000,0.531596,0.717795,52.173752,52.173904,25119,380914,3600.000000,72,27,0,GUROBI,1
2,Farkas,64,-74325184.768054,-74289417.566178,-74298357.488763,-74165430.082039,-73904318.250250,-73899748.000000,0.516166,0.724122,51.733044,51.734953,23714,423571,3600.000000,72,27,0,GUROBI,1
3,Farkas,64,-74325197.348370,-74289431.614817,-74298368.078388,-74164097.046945,-73905077.903725,-73897758.000000,0.527007,0.698391,55.275562,59.038527,24851,445521,3600.000000,72,27,0,GUROBI,1
4,Farkas,64,-74325159.154045,-74289389.259657,-74298332.696968,-74166702.104252,-73903622.941595,-73897021.000000,0.516336,0.706996,57.154237,57.155194,25062,445827,3600.000000,72,27,0,GUROBI,1
5,Farkas,64,-74325207.966566,-74289434.225007,-74298372.959077,-74154635.725249,-73905256.915205,-73897872.000000,0.516542,0.731094,67.917359,74.010002,34451,590761,3600.000000,72,27,0,GUROBI,1
6,Farkas,64,-74325190.237974,-74289415.960037,-74298359.259970,-74164838.678789,-73906945.098876,-73899566.000000,0.522835,0.688589,67.093504,73.523279,31419,552864,3600.000000,72,27,0,GUROBI,1
7,Farkas,64,-74325216.623871,-74289441.784797,-74298378.997094,-74158803.458980,-73905722.731503,-73899369.000000,0.522565,0.711424,55.625045,55.626486,27968,394609,3600.000000,72,27,0,GUROBI,1
8,Farkas,64,-74325166.069360,-74289395.022279,-74298334.808628,-74158331.641800,-73903629.089298,-73896327.000000,0.522858,0.725141,58.634382,58.635244,29042,456153,3600.000000,72,27,0,GUROBI,1
9,Farkas,64,-74325181.574022,-74289418.181105,-74298350.338495,-74162680.670027,-73906586.591790,-73899228.000000,0.523519,0.729012,51.657811,54.507081,25062,424693,3600.000000,72,27,0,GUROBI,1
10,Farkas,64,-74325194.813854,-74289428.458583,-74298379.224421,-74164093.545947,-73906679.827274,-73899308.000000,0.518197,0.691384,51.546805,55.887559,27557,419779,3600.000000,72,27,0,GUROBI,1
