instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,12907.779167,13557.342500,13453.620591,15409.731309,16029.692681,16029.692681,1.158397,1.575150,1.758043,1.841411,79,4395,3600.000000,4,10,10,GUROBI,1,0,0,0
1,New,4,12915.932500,13564.787500,13332.009825,15532.472117,16071.992681,16071.992681,1.234353,1.529013,1.617234,1.633948,48,2014,3600.000000,4,10,10,GUROBI,1,0,0,0
2,New,4,12895.554167,13534.075833,13444.439021,15383.669142,16028.292681,16028.292681,1.227631,1.533569,1.645991,1.687102,57,2541,3600.000000,4,10,10,GUROBI,1,0,0,0
3,New,4,12903.282500,13547.262500,13288.733438,15707.095980,16025.392681,16025.392681,1.440485,1.940817,2.017002,2.017172,28,2240,3600.000000,4,10,10,GUROBI,1,0,0,0
4,New,4,12911.604167,13558.375833,13305.951689,15191.615875,16043.442681,16044.592681,1.239569,1.517882,1.757108,1.757285,75,2103,3600.000000,4,10,10,GUROBI,1,0,0,0
5,New,4,12912.412500,13563.142500,13432.391667,15384.341899,16018.692681,16018.692681,1.256177,1.673395,1.778245,1.879404,53,3540,3600.000000,4,10,10,GUROBI,1,0,0,0
6,New,4,12904.387500,13553.992500,13445.595184,15395.309292,16024.992681,16024.992681,1.406353,1.793856,2.010125,2.016866,69,3519,3600.000000,4,10,10,GUROBI,1,0,0,0
7,New,4,12898.004167,13548.359167,13183.410919,15546.075703,15992.092681,15992.092681,1.190497,1.608765,1.765843,1.766018,60,2786,3600.000000,4,10,10,GUROBI,1,0,0,0
8,New,4,12904.110833,13558.132500,13329.843583,15403.558914,16039.692681,16039.692681,1.249217,1.645341,1.862365,1.907159,80,3844,3600.000000,4,10,10,GUROBI,1,0,0,0
9,New,4,12895.694167,13552.007500,13404.249325,15636.401927,15998.992681,15998.992681,1.130799,1.585868,1.645393,1.694762,47,2529,3600.000000,4,9,9,GUROBI,1,0,0,0
10,New,4,12913.445833,13563.175833,13520.187985,15532.716062,15983.692681,15983.692681,1.041004,1.404947,1.523678,1.537556,50,2385,3600.000000,4,10,10,GUROBI,1,0,0,0
