instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,12907.779167,12907.779167,12907.779167,15713.632875,15715.116912,100000000000000007629769841091887003294964970946560.000000,0.004216,1.208216,0.004216,300.048216,6427,189653,300.000000,0,0,CBC,1
1,None,16,13027.529167,13027.529167,13027.529167,15555.133683,15556.344348,16018.214046,0.004170,2.100170,300.076170,300.080170,4792,143594,300.000000,0,0,CBC,1
2,None,16,13050.892271,13050.892271,13050.892271,15983.042344,16219.732681,16219.732681,0.004202,1.776202,10.104202,10.108202,161,7270,300.000000,0,0,CBC,1
3,None,16,12912.237778,12912.237778,12912.237778,16005.120106,16008.710863,16008.710863,0.004219,2.960219,4.068219,4.076219,15,2123,300.000000,0,0,CBC,1
4,None,16,12892.587222,12892.587222,12892.587222,15416.282648,15416.282648,16545.729954,0.004231,2.024231,300.064231,300.072231,4818,120511,300.000000,0,0,CBC,1
5,None,16,12904.781800,12904.781800,12904.781800,15683.931387,15685.447147,17331.896727,0.004128,2.404128,300.032128,300.040128,2367,129181,300.000000,0,0,CBC,1
6,None,16,13538.320707,13538.320707,13538.320707,16320.160189,16320.403464,17639.189819,0.004249,2.368249,300.056249,300.064249,2529,160754,300.000000,0,0,CBC,1
7,None,16,12867.416111,12867.416111,12867.416111,16171.166480,16171.166480,17176.860682,0.004210,2.432210,300.068210,300.072210,3280,137316,300.000000,0,0,CBC,1
8,None,16,16132.326667,16132.326667,16132.326667,19451.732318,19451.732318,19808.979954,0.004214,2.280214,300.100214,300.104214,3737,159801,300.000000,0,0,CBC,1
9,None,16,12844.523333,12844.523333,12844.523333,15475.038716,15483.569625,17050.191821,0.004171,2.104171,300.028171,300.036171,3246,155917,300.000000,0,0,CBC,1
10,None,16,13564.881667,13564.881667,13564.881667,16085.827735,16085.827735,17392.330045,0.004261,2.828261,300.072261,300.080261,2450,142234,300.000000,0,0,CBC,1
