instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,12907.779167,12907.779167,12907.779167,15483.577258,16029.692681,16029.692681,0.000007,0.383893,0.487937,0.488114,35,2508,3600.000000,0,0,0,GUROBI,1
1,None,16,13027.529167,13027.529167,13027.529167,15255.747547,15903.099500,15903.099500,0.000002,0.322575,0.379032,0.454527,45,2542,3600.000000,0,0,0,GUROBI,1
2,None,16,13050.892271,13050.892271,13050.892271,15931.955886,16219.732681,16219.732681,0.000002,0.633920,0.757524,0.795421,28,3136,3600.000000,0,0,0,GUROBI,1
3,None,16,12912.237778,12912.237778,12912.237778,15957.399935,16008.710863,16008.710863,0.000002,0.669221,0.725871,0.726043,21,3161,3600.000000,0,0,0,GUROBI,1
4,None,16,12892.587222,12892.587222,12892.587222,15372.907724,15736.532227,15736.532227,0.000002,0.379705,0.497616,0.497846,31,2708,3600.000000,0,0,0,GUROBI,1
5,None,16,12904.781800,12904.781800,12904.781800,15618.731626,16110.156000,16110.156000,0.000002,0.443421,0.553616,0.555329,45,2474,3600.000000,0,0,0,GUROBI,1
6,None,16,13538.320707,13538.320707,13538.320707,16301.540846,16465.737454,16465.737454,0.000002,0.650866,0.716588,0.736763,25,2719,3600.000000,0,0,0,GUROBI,1
7,None,16,12867.416111,12867.416111,12867.416111,15889.348671,16784.851089,16784.851089,0.000002,0.734209,0.983468,0.983645,82,4636,3600.000000,0,0,0,GUROBI,1
8,None,16,16132.326667,16132.326667,16132.326667,19376.427483,19808.979954,19808.979954,0.000002,0.691950,0.835759,0.855276,58,3605,3600.000000,0,0,0,GUROBI,1
9,None,16,12844.523333,12844.523333,12844.523333,15316.816694,16029.692681,16029.692681,0.000001,0.361241,0.468150,0.571582,61,3456,3600.000000,0,0,0,GUROBI,1
10,None,16,13564.881667,13564.881667,13564.881667,15997.078432,16546.916363,16546.916363,0.000002,0.514450,0.596348,0.684462,47,3166,3600.000000,0,0,0,GUROBI,1
