instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,95919464.000000,95919464.000000,95919464.000000,106862702.148318,106940226.000000,106940226.000000,0.003347,0.335347,0.639347,0.651347,14,401,300.000000,0,0,CBC,1
1,None,4,95919761.297800,95919761.297800,95919761.297800,106863209.268964,106941119.000000,106941119.000000,0.003259,0.287259,1.371259,1.383259,52,964,300.000000,0,0,CBC,1
2,None,4,95911732.088400,95911732.088400,95911732.088400,106868585.240636,106946203.000000,106946203.000000,0.003240,0.219240,1.179240,1.191240,46,887,300.000000,0,0,CBC,1
3,None,4,95913415.810200,95913415.810200,95913415.810200,106856809.094006,106933047.000000,106933047.000000,0.003256,0.239256,1.603256,1.615256,64,1163,300.000000,0,0,CBC,1
4,None,4,95908494.286200,95908494.286200,95908494.286200,106853565.106542,106931293.000000,106931293.000000,0.003265,0.211265,1.051265,1.063265,46,848,300.000000,0,0,CBC,1
5,None,4,95918611.412400,95918611.412400,95918611.412400,106861335.523636,106938782.000000,106938782.000000,0.003265,0.239265,1.191265,1.203265,44,876,300.000000,0,0,CBC,1
6,None,4,95914519.624000,95914519.624000,95914519.624000,106856837.265420,106934340.000000,106934340.000000,0.003271,0.239271,1.147271,1.155271,46,892,300.000000,0,0,CBC,1
7,None,4,95911456.173200,95911456.173200,95911456.173200,106868103.769787,106944070.000000,106944070.000000,0.003265,0.267265,1.287265,1.299265,52,964,300.000000,0,0,CBC,1
8,None,4,95904016.771400,95904016.771400,95904016.771400,106846852.901426,106921608.000000,106921608.000000,0.003268,0.239268,0.983268,0.991268,36,728,300.000000,0,0,CBC,1
9,None,4,95916881.663800,95916881.663800,95916881.663800,106855086.625145,106930524.000000,106930524.000000,0.003245,0.263245,1.279245,1.287245,48,897,300.000000,0,0,CBC,1
10,None,4,95923865.271600,95923865.271600,95923865.271600,106865486.720554,106943339.000000,106943339.000000,0.003247,0.219247,1.091247,1.103247,46,862,300.000000,0,0,CBC,1
