instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,4,95919464.000000,95919464.000000,95919464.000000,106929683.664870,106940226.000000,106940226.000000,0.000002,0.134376,0.141279,0.141406,7,361,3600.000000,0,0,0,GUROBI,1
1,None,4,95919761.297800,95919761.297800,95919761.297800,106927754.704971,106932818.329965,106941119.000000,0.000002,0.129718,0.134779,0.135636,6,359,3600.000000,0,0,0,GUROBI,1
2,None,4,95911732.088400,95911732.088400,95911732.088400,106934687.648546,106937961.523886,106946203.000000,0.000002,0.137091,0.146992,0.147834,8,394,3600.000000,0,0,0,GUROBI,1
3,None,4,95913415.810200,95913415.810200,95913415.810200,106925762.966175,106933047.000000,106933047.000000,0.000002,0.131589,0.139201,0.140069,7,377,3600.000000,0,0,0,GUROBI,1
4,None,4,95908494.286200,95908494.286200,95908494.286200,106920028.670575,106931293.000000,106931293.000000,0.000002,0.142247,0.149720,0.150513,7,395,3600.000000,0,0,0,GUROBI,1
5,None,4,95918611.412400,95918611.412400,95918611.412400,106928310.413199,106938782.000000,106938782.000000,0.000003,0.129216,0.134522,0.135331,7,344,3600.000000,0,0,0,GUROBI,1
6,None,4,95914519.624000,95914519.624000,95914519.624000,106920767.834078,106925821.374255,106934340.000000,0.000003,0.128890,0.134735,0.136548,9,376,3600.000000,0,0,0,GUROBI,1
7,None,4,95911456.173200,95911456.173200,95911456.173200,106933576.854794,106942250.738855,106944070.000000,0.000002,0.136665,0.144854,0.145662,7,400,3600.000000,0,0,0,GUROBI,1
8,None,4,95904016.771400,95904016.771400,95904016.771400,106911355.926131,106921608.000000,106921608.000000,0.000003,0.130549,0.136699,0.136828,6,358,3600.000000,0,0,0,GUROBI,1
9,None,4,95916881.663800,95916881.663800,95916881.663800,106920104.582527,106930524.000000,106930524.000000,0.000002,0.127867,0.133673,0.134503,7,372,3600.000000,0,0,0,GUROBI,1
10,None,4,95923865.271600,95923865.271600,95923865.271600,106929952.294911,106933075.657009,106943339.000000,0.000003,0.136216,0.141179,0.142007,6,349,3600.000000,0,0,0,GUROBI,1
