instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1055.003125,1120.000000,1120.000000,0.257908,0.411190,0.670959,0.746419,494,3260,3600.000000,4,8,8,GUROBI,1
1,New,4,908.343771,909.273123,909.273123,1044.722892,1063.000000,1063.000000,0.021738,0.129295,0.183013,0.183504,116,476,3600.000000,7,2,10,GUROBI,1
2,New,4,898.425874,987.669451,987.669451,1097.367031,1153.000000,1153.000000,0.020158,0.138272,0.229158,0.264871,276,1561,3600.000000,6,2,9,GUROBI,1
3,New,4,947.957237,948.546053,948.396618,1059.032218,1120.000000,1120.000000,0.043937,0.172851,0.305475,0.342674,331,1769,3600.000000,4,8,8,GUROBI,1
4,New,4,959.746969,968.414751,968.414751,1061.012195,1120.000000,1120.000000,0.064441,0.175224,0.325127,0.329078,388,1786,3600.000000,9,11,11,GUROBI,1
5,New,4,863.946971,947.751347,947.751347,1076.878226,1128.000000,1128.000000,0.025698,0.153054,0.208883,0.246054,182,1195,3600.000000,9,1,9,GUROBI,1
6,New,4,868.658824,869.210860,869.210860,941.273619,965.000000,965.000000,0.043019,0.195565,0.222863,0.222936,58,546,3600.000000,9,6,6,GUROBI,1
7,New,4,945.779431,946.132091,946.132091,1070.536678,1128.000000,1128.000000,0.043568,0.160459,0.374245,0.374336,545,2575,3600.000000,6,8,8,GUROBI,1
8,New,4,811.310631,944.779094,863.791477,1132.333333,1136.000000,1136.000000,0.038148,0.124253,0.127328,0.127552,14,258,3600.000000,11,2,9,GUROBI,1
9,New,4,945.735135,949.105158,947.152512,1069.093750,1136.000000,1136.000000,0.056689,0.119857,0.373221,0.407930,669,3198,3600.000000,9,8,8,GUROBI,1
10,New,4,892.883212,954.675968,954.675968,1101.395551,1136.000000,1136.000000,0.035772,0.130492,0.145685,0.149127,61,528,3600.000000,10,3,10,GUROBI,1
