instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1035.081309,1120.000000,1120.000000,0.697941,0.769941,6.485941,6.485941,2498,9321,300.000000,4,8,CBC,1
1,New,4,908.343771,941.704496,908.645672,1047.786207,1063.000000,1063.000000,0.108347,0.568347,14.424347,14.428347,10686,31979,300.000000,9,1,CBC,1
2,New,4,898.425874,1001.465116,1000.364623,1112.373081,1153.000000,1153.000000,0.135449,0.663449,2.583449,2.591449,1159,5394,300.000000,8,2,CBC,1
3,New,4,947.957237,948.546053,948.396618,1051.952312,1120.000000,1120.000000,0.283583,0.995583,40.351583,40.363583,22042,71990,300.000000,4,8,CBC,1
4,New,4,959.746969,970.780200,966.626096,1053.871186,1120.000000,1120.000000,0.444751,1.112751,17.112751,17.124751,8838,26550,300.000000,11,11,CBC,1
5,New,4,863.946971,948.903599,947.948165,1057.251355,1128.000000,1128.000000,0.240071,0.816071,7.052071,7.056071,3160,12105,300.000000,11,4,CBC,1
6,New,4,868.658824,870.316742,870.316742,926.913147,965.000000,965.000000,0.303549,0.971549,7.411549,7.419549,3695,13247,300.000000,11,6,CBC,1
7,New,4,945.779431,950.530172,946.132091,1048.654717,1128.000000,1128.000000,0.319326,0.955326,13.015326,13.023326,7538,27775,300.000000,8,8,CBC,1
8,New,4,811.310631,986.375877,956.923569,1124.529014,1136.000000,1136.000000,0.173125,0.737125,10.429125,10.437125,6612,22517,300.000000,13,2,CBC,1
9,New,4,945.735135,951.988689,946.561294,1063.792346,1136.000000,1136.000000,0.368949,0.960949,5.388949,5.396949,2550,10318,300.000000,11,8,CBC,1
10,New,4,892.883212,956.292104,956.292104,1072.718926,1136.000000,1136.000000,0.313843,0.909843,24.729843,24.737843,13382,49919,300.000000,12,6,CBC,1
