instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,834.682353,912.751318,912.751318,1042.335836,1120.000000,1120.000000,0.434002,0.482002,3.042002,3.042002,1230,5020,300.000000,5,4,CBC,1
1,New,4,835.245650,919.071412,919.071412,1046.930870,1128.000000,1128.000000,0.303730,0.351730,2.875730,2.875730,1416,5142,300.000000,19,3,CBC,1
2,New,4,834.924038,913.820994,912.756320,1079.648473,1148.000000,1148.000000,0.204955,0.856955,13.180955,13.188955,6918,26022,300.000000,9,3,CBC,1
3,New,4,834.235161,919.142820,918.808331,1075.121705,1128.000000,1128.000000,0.239380,0.815380,9.315380,9.323380,5116,18487,300.000000,12,3,CBC,1
4,New,4,834.308613,913.368641,912.202074,1079.320465,1120.000000,1120.000000,0.191512,0.759512,5.127512,5.135512,2393,8838,300.000000,11,2,CBC,1
5,New,4,842.292927,930.749272,921.834656,1077.036593,1129.000000,1129.000000,0.172396,0.620396,2.860396,2.864396,1205,4526,300.000000,14,2,CBC,1
6,New,4,834.509856,834.788877,834.788877,1058.381752,1120.000000,1120.000000,0.350808,1.034808,16.802808,16.814808,8401,31687,300.000000,6,6,CBC,1
7,New,4,838.907754,928.830873,920.213432,1106.106398,1185.000000,1185.000000,0.269996,0.325996,2.081996,2.081996,987,3582,300.000000,21,2,CBC,1
8,New,4,834.586093,912.574837,912.574837,1061.999272,1106.000000,1106.000000,0.201325,0.749325,15.477325,15.481325,9128,34487,300.000000,9,3,CBC,1
9,New,4,834.560000,912.641549,912.641549,1077.559983,1120.000000,1120.000000,0.196807,0.772807,7.016807,7.020807,3801,13246,300.000000,10,3,CBC,1
10,New,4,764.946666,846.832538,846.208010,963.228786,1023.000000,1023.000000,0.249240,0.589240,3.305240,3.309240,1469,5485,300.000000,15,3,CBC,1
