instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,149.588766,149.588766,149.588766,567.951205,568.100700,568.100700,0.057348,0.325348,0.361348,0.361348,10,194,300.000000,0,0,CBC,1
1,None,64,153.168766,153.168766,153.168766,572.664344,572.680700,572.680700,0.000781,0.044781,0.136781,0.136781,22,216,300.000000,0,0,CBC,1
2,None,64,125.759769,125.759769,125.759769,533.838300,534.114770,534.114770,0.000791,0.052791,0.080791,0.084791,6,123,300.000000,0,0,CBC,1
3,None,64,151.609126,151.609126,151.609126,570.460378,570.470700,570.470700,0.000776,0.092776,0.136776,0.136776,7,203,300.000000,0,0,CBC,1
4,None,64,130.816268,130.816268,130.816268,559.227959,559.304770,559.304770,0.001940,0.049940,0.073940,0.077940,5,126,300.000000,0,0,CBC,1
5,None,64,127.718766,127.718766,127.718766,559.903065,560.310940,560.310940,0.000772,0.056772,0.108772,0.112772,10,183,300.000000,0,0,CBC,1
6,None,64,120.358766,120.358766,120.358766,539.371348,539.870700,539.870700,0.000804,0.056804,0.092804,0.096804,10,170,300.000000,0,0,CBC,1
7,None,64,156.698766,156.698766,156.698766,582.105596,582.230480,582.230480,0.000790,0.316790,0.468790,0.472790,28,589,300.000000,0,0,CBC,1
8,None,64,158.260390,158.260390,158.260390,577.621205,577.770700,577.770700,0.000818,0.108818,0.224818,0.228818,26,261,300.000000,0,0,CBC,1
9,None,64,155.494956,155.494956,155.494956,572.841205,572.990700,572.990700,0.000828,0.096828,0.216828,0.220828,26,260,300.000000,0,0,CBC,1
10,None,64,143.888766,143.888766,143.888766,570.701684,570.870880,570.870880,0.000792,0.072792,0.124792,0.128792,12,174,300.000000,0,0,CBC,1
