instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,511.617840,511.617840,511.617840,567.459589,568.100700,568.100700,0.000017,0.007818,0.000017,0.008164,1,44,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,507.044784,507.044784,507.044784,563.009589,563.650700,563.650700,0.000021,0.006458,0.006663,0.006901,1,43,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,468.979000,468.979000,468.979000,504.619700,504.619700,504.619700,0.000018,0.003680,0.004003,0.004191,1,36,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,461.357659,461.357659,461.357659,515.731940,515.731940,515.731940,0.000019,0.003790,0.004147,0.004332,1,40,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,511.519943,511.519943,511.519943,567.100436,567.100700,567.100700,0.000019,0.016570,0.016784,0.017027,1,45,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,496.445148,496.445148,496.445148,544.731433,546.340480,546.340480,0.000016,0.005327,0.005520,0.005746,1,38,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,510.450758,510.450758,510.450758,567.275806,568.100700,568.100700,0.000002,0.006339,0.006559,0.006805,1,44,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,463.330091,463.330091,463.330091,513.731940,513.731940,513.731940,0.000002,0.004718,0.005114,0.005349,1,37,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,509.207186,509.207186,509.207186,566.225446,567.100700,567.100700,0.000002,0.008290,0.008582,0.008886,1,44,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,463.464490,463.464490,463.464490,513.731940,513.731940,513.731940,0.000002,0.003613,0.003922,0.004105,1,37,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,526.742908,526.742908,526.742908,586.320436,586.320700,586.320700,0.000002,0.010413,0.010692,0.010986,1,47,3600.000000,0,0,0,GUROBI,1,0,0,0
