instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,511.617840,511.617840,511.617840,567.459589,568.100700,568.100700,0.000026,0.019130,0.000026,0.019492,1,44,3600.000000,0,0,0,GUROBI,1
1,None,64,507.044784,507.044784,507.044784,563.009589,563.650700,563.650700,0.000022,0.006127,0.006328,0.006548,1,43,3600.000000,0,0,0,GUROBI,1
2,None,64,468.979000,468.979000,468.979000,504.619700,504.619700,504.619700,0.000024,0.003466,0.003767,0.003946,1,36,3600.000000,0,0,0,GUROBI,1
3,None,64,461.357659,461.357659,461.357659,515.731940,515.731940,515.731940,0.000022,0.003482,0.003818,0.003995,1,40,3600.000000,0,0,0,GUROBI,1
4,None,64,511.519943,511.519943,511.519943,567.100436,567.100700,567.100700,0.000012,0.008334,0.008540,0.008772,1,45,3600.000000,0,0,0,GUROBI,1
5,None,64,496.445148,496.445148,496.445148,544.731433,546.340480,546.340480,0.000001,0.006531,0.006783,0.007070,1,38,3600.000000,0,0,0,GUROBI,1
6,None,64,510.450758,510.450758,510.450758,567.275806,568.100700,568.100700,0.000002,0.007901,0.008172,0.008494,1,44,3600.000000,0,0,0,GUROBI,1
7,None,64,463.330091,463.330091,463.330091,513.731940,513.731940,513.731940,0.000002,0.004526,0.004908,0.005137,1,37,3600.000000,0,0,0,GUROBI,1
8,None,64,509.207186,509.207186,509.207186,566.225446,567.100700,567.100700,0.000002,0.008009,0.008279,0.008573,1,44,3600.000000,0,0,0,GUROBI,1
9,None,64,463.464490,463.464490,463.464490,513.731940,513.731940,513.731940,0.000002,0.008241,0.008954,0.009374,1,37,3600.000000,0,0,0,GUROBI,1
10,None,64,526.742908,526.742908,526.742908,586.320436,586.320700,586.320700,0.000003,0.011311,0.011566,0.011883,1,47,3600.000000,0,0,0,GUROBI,1
