instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74081569.540180,-74068189.920297,100000000000000007629769841091887003294964970946560.000000,5.299691,6.431691,5.299691,300.047691,20894,177453,300.000000,4,6,CBC,1
1,Farkas,4,-74325199.627680,-74319927.638223,-74319957.029300,-74031049.324594,-74028611.102171,-69870578.000000,0.071426,14.759426,300.219426,300.311426,12118,86444,300.000000,4,6,CBC,1
2,Farkas,4,-74325184.768054,-74319919.403267,-74319948.996986,-74051220.471666,-74048026.647904,-72992241.000000,0.070161,11.826161,300.146161,300.238161,13004,109230,300.000000,4,6,CBC,1
3,Farkas,4,-74325197.348370,-74319935.339611,-74319965.017202,-74028380.893802,-74028188.502047,-70815491.000000,0.070462,16.798462,300.126462,300.230462,10918,137686,300.000000,4,6,CBC,1
4,Farkas,4,-74325159.154045,-74319890.726062,-74319920.269765,-74054134.471920,-74051073.003441,-70170314.000000,0.070547,14.066547,300.434547,300.554547,11867,119972,300.000000,4,6,CBC,1
5,Farkas,4,-74325207.966566,-74319933.489416,-74319963.117594,-74028997.369218,-74026621.230705,-70709786.000000,0.071080,13.787080,300.055080,300.167080,11772,134854,300.000000,4,6,CBC,1
6,Farkas,4,-74325190.237974,-74319920.274521,-74319949.812731,-74046628.594308,-74045072.141332,-70204516.000000,0.071010,14.683010,300.323010,300.455010,12298,88604,300.000000,4,6,CBC,1
7,Farkas,4,-74325216.623871,-74319948.303824,-74319977.931936,-74024728.248580,-74021737.348147,-71438110.000000,0.070532,15.042532,300.050532,300.170532,11978,108080,300.000000,4,6,CBC,1
8,Farkas,4,-74325166.069360,-74319898.343935,-74319927.897623,-74041628.946201,-74040253.927272,-70508679.000000,0.070999,13.722999,300.442999,300.558999,12600,81474,300.000000,4,6,CBC,1
9,Farkas,4,-74325181.574022,-74319919.507368,-74319948.998996,-74062417.635406,-74059726.683701,-73410705.000000,0.070555,16.178555,300.166555,300.282555,12352,107490,300.000000,4,6,CBC,1
10,Farkas,4,-74325194.813854,-74319930.215580,-74319959.526641,-74039216.819686,-74037349.502102,-69610537.000000,0.071611,14.851611,300.295611,300.395611,11587,139156,300.000000,4,6,CBC,1
