instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74165175.122445,-73905546.815478,-73899701.000000,1.238395,1.395542,65.541414,69.660455,30915,530409,3600.000000,4,6,27,GUROBI,1,0,0,0
1,Farkas,4,-74325199.627680,-74319927.638223,-74319957.029300,-74156071.758685,-73904887.398541,-73897505.000000,0.016438,0.206516,67.593373,73.349058,33443,665324,3600.000000,4,6,0,GUROBI,1,0,0,0
2,Farkas,4,-74325184.768054,-74319919.403267,-74319948.996986,-74158935.873325,-73906696.873690,-73899350.000000,0.016974,0.220674,54.082601,58.384701,25213,416007,3600.000000,4,6,0,GUROBI,1,0,0,0
3,Farkas,4,-74325197.348370,-74319935.339611,-74319965.017202,-74163384.481010,-73906910.814916,-73899524.000000,0.014982,0.171832,65.907455,65.907617,30367,567671,3600.000000,4,6,0,GUROBI,1,0,0,0
4,Farkas,4,-74325159.154045,-74319890.726062,-74319920.269765,-74165351.454977,-73904901.385653,-73897534.000000,0.016503,0.191398,52.778688,55.176289,22823,369725,3600.000000,4,6,0,GUROBI,1,0,0,0
5,Farkas,4,-74325207.966566,-74319933.489416,-74319963.117594,-74168484.905575,-73904813.820538,-73899118.000000,0.015038,0.236390,86.421843,86.426216,38702,674919,3600.000000,4,6,0,GUROBI,1,0,0,0
6,Farkas,4,-74325190.237974,-74319920.274521,-74319949.812731,-74158263.195738,-73906962.441963,-73899579.000000,0.016376,0.205218,55.720822,60.258430,24841,367882,3600.000000,4,6,0,GUROBI,1,0,0,0
7,Farkas,4,-74325216.623871,-74319948.303824,-74319977.931936,-74161455.954747,-73903700.119460,-73899379.999999,0.016147,0.211216,49.710691,49.710843,18867,319085,3600.000000,4,6,0,GUROBI,1,0,0,0
8,Farkas,4,-74325166.069360,-74319898.343935,-74319927.897623,-74159203.215935,-73907050.058995,-73899666.000000,0.016022,0.192586,65.408950,76.659459,37565,648878,3600.000000,4,6,0,GUROBI,1,0,0,0
9,Farkas,4,-74325181.574022,-74319919.507368,-74319948.998996,-74164140.294175,-73904338.579578,-73896998.000000,0.015656,0.217489,73.765864,73.769722,35323,609246,3600.000000,4,6,0,GUROBI,1,0,0,0
10,Farkas,4,-74325194.813854,-74319930.215580,-74319959.526641,-74152379.086011,-73905517.175589,-73898133.000000,0.015103,0.187566,68.026198,71.427346,29196,525249,3600.000000,4,6,0,GUROBI,1,0,0,0
