instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-74353341.502300,-74348168.387484,-74353340.230183,-74087685.293377,-74068683.421721,100000000000000007629769841091887003294964970946560.000000,20.543487,23.355487,20.543487,320.611487,15831,139176,300.000000,4,1,CBC,1
1,Farkas,4,-74353353.300436,-74348179.902363,-74353352.028321,-74087995.958318,-74076178.047099,-72112652.000000,0.136131,4.652131,300.436131,300.476131,12325,105959,300.000000,4,1,CBC,1
2,Farkas,4,-74353360.941427,-74348181.033007,-74353359.468695,-74101590.403418,-74085696.441722,-71539289.000000,0.143977,4.031977,300.611977,300.651977,11545,105959,300.000000,4,1,CBC,1
3,Farkas,4,-74353341.335004,-74348167.726927,-74353340.456312,-74089487.876375,-74072579.767543,-71655104.000000,0.133846,4.569846,300.653846,300.689846,12167,92498,300.000000,4,1,CBC,1
4,Farkas,4,-74353366.455047,-74348189.081007,-74353366.455047,-74089168.270300,-74071425.683314,-70875298.000000,0.144096,3.464096,300.360096,300.392096,11739,108317,300.000000,4,1,CBC,1
5,Farkas,4,-74353347.394778,-74348174.679090,-74353346.323285,-74090069.777884,-74065343.122392,-72325772.000000,0.134385,4.378385,300.426385,300.462385,11847,92240,300.000000,4,1,CBC,1
6,Farkas,4,-74353381.429892,-74348201.054287,-74353377.573171,-74084721.415977,-74062266.180807,-70290207.000000,0.134216,4.518216,300.342216,300.374216,11666,109563,300.000000,4,1,CBC,1
7,Farkas,4,-74353393.921317,-74348216.991815,-74353392.649198,-74094237.538087,-74083529.207697,-71445462.000000,0.145159,3.877159,300.217159,300.257159,11831,99017,300.000000,4,1,CBC,1
8,Farkas,4,-74353373.215808,-74348197.626949,-74353372.931155,-74081824.812956,-74071361.744905,-73271102.000000,0.133769,4.189769,300.229769,300.261769,13195,98041,300.000000,4,1,CBC,1
9,Farkas,4,-74353361.897441,-74348189.588348,-74353361.897441,-74093138.211633,-74077994.066679,-71856149.000000,0.145035,2.981035,300.389035,300.421035,12620,101498,300.000000,4,1,CBC,1
10,Farkas,4,-74353356.136151,-74348184.439182,-74353356.136151,-74082905.720314,-74063776.506740,-72221384.000000,0.134886,3.850886,300.610886,300.642886,11782,107686,300.000000,4,1,CBC,1
