instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25877.609268,25960.674911,25898.739851,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,390.955506,393.227506,390.955506,393.227506,0,0,300.000000,4,5,CBC,1
1,Old,4,25877.609268,25960.674911,25887.179916,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,306.348189,308.600189,306.348189,308.600189,0,0,300.000000,4,3,CBC,1
2,Old,4,25877.609268,25960.674911,25927.679708,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,307.197932,309.465932,307.197932,309.465932,0,0,300.000000,4,4,CBC,1
3,Old,4,25877.609268,25960.674911,25905.750321,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,335.727991,337.999991,335.727991,337.999991,0,0,300.000000,4,5,CBC,1
4,Old,4,25877.609268,25960.674911,25895.609055,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,326.254133,328.502133,326.254133,328.502133,0,0,300.000000,4,4,CBC,1
5,Old,4,25877.609268,25960.674911,25901.990398,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,304.408641,306.676641,304.408641,306.676641,0,0,300.000000,4,4,CBC,1
6,Old,4,25877.609268,25960.674911,25906.395516,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,301.335623,303.579623,301.335623,303.579623,0,0,300.000000,4,4,CBC,1
7,Old,4,25877.609268,25960.674911,25896.569622,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,337.073199,339.345199,337.073199,339.345199,0,0,300.000000,4,5,CBC,1
8,Old,4,25877.609268,25960.674911,25915.760760,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,313.280912,315.532912,313.280912,315.532912,0,0,300.000000,4,5,CBC,1
9,Old,4,25877.609268,25960.674911,25878.610819,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,319.066648,321.310648,319.066648,321.310648,0,0,300.000000,4,4,CBC,1
10,Old,4,25877.609268,25960.674911,25880.712190,100000000000000007629769841091887003294964970946560.000000,25877.609268,100000000000000007629769841091887003294964970946560.000000,309.160806,311.424806,309.160806,311.424806,0,0,300.000000,4,4,CBC,1
