instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,55535.436388,55535.436388,55535.436388,55648.616452,55648.616452,100000000000000007629769841091887003294964970946560.000000,0.075662,13.119662,0.075662,300.243662,435,48929,300.000000,0,0,CBC,1
1,None,4,55531.786368,55531.786368,55531.786368,55654.906257,55654.906257,57179.000000,0.059581,23.243581,300.323581,300.347581,103,24046,300.000000,0,0,CBC,1
2,None,4,55536.014985,55536.014985,55536.014985,55649.088119,55649.088119,56875.000000,0.106279,20.070279,300.614279,300.638279,146,33544,300.000000,0,0,CBC,1
3,None,4,55523.977036,55523.977036,55523.977036,55638.022688,55638.022688,56844.000000,0.098453,20.186453,300.422453,300.446453,155,30139,300.000000,0,0,CBC,1
4,None,4,55532.358651,55532.358651,55532.358651,55645.809818,55645.809818,56369.000000,0.051037,17.863037,300.159037,300.183037,177,32658,300.000000,0,0,CBC,1
5,None,4,55535.778342,55535.778342,55535.778342,55646.430508,55646.430508,56881.000000,0.107998,19.447998,300.707998,300.727998,194,34506,300.000000,0,0,CBC,1
6,None,4,55525.020114,55525.020114,55525.020114,55641.923321,55641.923321,56509.000000,0.117685,17.081685,300.301685,300.329685,105,23374,300.000000,0,0,CBC,1
7,None,4,55538.780732,55538.780732,55538.780732,55653.144393,55653.144393,56209.000000,0.047593,20.443593,300.887593,300.907593,195,33764,300.000000,0,0,CBC,1
8,None,4,55532.879437,55532.879437,55532.879437,55645.034074,55645.034074,56385.000000,0.047668,20.223668,300.331668,300.355668,141,29988,300.000000,0,0,CBC,1
9,None,4,55535.028552,55535.028552,55535.028552,55648.327797,55648.327797,56631.000000,0.085982,20.973982,300.453982,300.473982,151,29914,300.000000,0,0,CBC,1
10,None,4,55536.215104,55536.215104,55536.215104,55649.167924,55649.167924,56140.000000,0.110230,19.882230,300.202230,300.226230,232,34061,300.000000,0,0,CBC,1
