instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,8951799.928130,8952217.758724,8951981.830024,8958422.785902,8966406.491520,8966406.491520,1.109075,1.177075,33.161075,33.165075,26426,45322,300.000000,5,2,CBC,1
1,Old,4,8954135.165118,8954426.863674,8954426.863674,8962477.053994,8964844.179359,8964844.179359,0.047301,0.099301,12.787301,12.787301,11846,18854,300.000000,5,8,CBC,1
2,Old,4,8970159.443836,8970848.410748,8970761.017813,8975334.747015,8986856.918152,8988585.856640,0.035667,0.063667,300.351667,300.355667,208749,366286,300.000000,5,3,CBC,1
3,Old,4,8967761.325912,8968009.747162,8968009.747162,8970816.480607,8973714.227845,8973714.227845,0.041767,0.061767,25.805767,25.809767,23203,49099,300.000000,5,4,CBC,1
4,Old,4,8942196.483932,8942568.133974,8942568.133974,8945181.224594,8947816.019128,8947816.019128,0.047703,0.087703,2.143703,2.143703,2082,3361,300.000000,5,3,CBC,1
5,Old,4,8962380.810003,8962600.338419,8962458.079351,8971023.235341,8981098.705380,8981098.705380,0.036477,0.120477,201.176477,201.176477,183313,346284,300.000000,5,1,CBC,1
6,Old,4,8951211.831613,8951459.985030,8951459.985030,8955386.565018,8967501.705380,8967501.705380,0.044678,0.096678,213.612678,213.612678,185120,435804,300.000000,5,6,CBC,1
7,Old,4,8940598.228475,8941802.607790,8941613.868509,8950037.315579,8957821.807022,8960869.491520,0.033739,0.097739,300.533739,300.533739,233089,391137,300.000000,5,3,CBC,1
8,Old,4,8976053.043959,8976329.759876,8976329.759876,8984714.243831,8990816.592828,8990816.592828,0.044541,0.160541,40.884541,40.888541,27773,90360,300.000000,5,8,CBC,1
9,Old,4,8958135.075514,8958635.206679,8958342.111313,8961200.066090,8966771.491520,8966771.491520,0.037047,0.085047,30.137047,30.137047,27279,43667,300.000000,5,3,CBC,1
10,Old,4,8943551.037550,8943825.472216,8943647.305600,8948363.177193,8954271.957025,8954271.957025,0.036148,0.104148,17.296148,17.296148,17803,32083,300.000000,5,1,CBC,1
