instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,38893.903641,38893.903641,38893.903641,38893.903641,39194.659914,100000000000000007629769841091887003294964970946560.000000,0.016935,0.048935,0.016935,300.056935,119145,697933,300.000000,0,0,CBC,1
1,None,64,0.000214,0.000214,0.000214,0.000214,0.000240,0.000240,0.001340,0.149340,0.161340,0.165340,0,83,300.000000,0,0,CBC,1
2,None,64,0.000217,0.000217,0.000217,0.000218,0.000250,0.000250,0.001761,0.245761,0.741761,0.745761,144,916,300.000000,0,0,CBC,1
3,None,64,0.000215,0.000215,0.000215,0.000215,0.000250,0.000250,0.001343,0.129343,0.669343,0.673343,149,771,300.000000,0,0,CBC,1
4,None,64,0.000215,0.000215,0.000215,0.000217,0.000230,0.000230,0.001774,0.409774,0.449774,0.453774,4,302,300.000000,0,0,CBC,1
5,None,64,0.000217,0.000217,0.000217,0.000218,0.000260,0.000260,0.002247,0.174247,0.754247,0.758247,177,786,300.000000,0,0,CBC,1
6,None,64,18136.633139,18136.633139,18136.633139,18136.633139,20101.948810,20101.948810,0.001335,0.009335,6.901335,6.901335,2066,9732,300.000000,0,0,CBC,1
7,None,64,0.000215,0.000215,0.000215,0.000215,0.000240,0.000240,0.001785,0.325785,0.869785,0.873785,141,906,300.000000,0,0,CBC,1
8,None,64,0.000215,0.000215,0.000215,0.000215,0.000230,0.000230,0.001759,0.173759,0.201759,0.201759,6,76,300.000000,0,0,CBC,1
9,None,64,0.000214,0.000214,0.000214,0.000215,0.000220,0.000220,0.001342,0.249342,0.277342,0.277342,1,142,300.000000,0,0,CBC,1
10,None,64,0.000215,0.000215,0.000215,0.000216,0.000250,0.000250,0.001777,0.317777,0.353777,0.357777,0,230,300.000000,0,0,CBC,1
