instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,947.957237,971.153846,964.633188,1041.634919,1120.000000,1120.000000,2.260000,2.372000,8.080000,8.080000,2370,8517,300.000000,25,8,CBC,1
1,New,16,937.255464,962.252100,947.801640,1038.085831,1112.000000,1112.000000,1.143177,1.827177,22.743177,22.751177,9861,36523,300.000000,21,8,CBC,1
2,New,16,949.428762,971.468358,966.555562,1047.067351,1116.000000,1116.000000,1.240493,1.976493,8.352493,8.364493,2854,11085,300.000000,23,8,CBC,1
3,New,16,948.035792,968.809311,957.766040,1043.243564,1121.000000,1121.000000,1.348564,2.112564,37.624564,37.632564,16016,54674,300.000000,21,9,CBC,1
4,New,16,945.590461,968.061782,951.850722,1040.882191,1121.000000,1121.000000,1.404429,2.140429,31.756429,31.764429,14845,52886,300.000000,27,8,CBC,1
5,New,16,948.284233,970.743517,962.448214,1055.585005,1124.000000,1124.000000,1.443769,2.167769,32.287769,32.299769,14372,52357,300.000000,33,8,CBC,1
6,New,16,951.663369,971.711948,964.403094,1059.252190,1124.000000,1124.000000,1.304318,2.092318,21.556318,21.568318,8759,31086,300.000000,22,8,CBC,1
7,New,16,947.905343,970.383776,958.225542,1041.507246,1123.000000,1123.000000,1.356602,2.052602,53.028602,53.036602,25504,71098,300.000000,24,9,CBC,1
8,New,16,950.494103,972.162401,968.129633,1047.773620,1123.000000,1123.000000,1.356246,2.116246,56.820246,56.828246,26844,80966,300.000000,21,9,CBC,1
9,New,16,954.999841,972.833925,969.590592,1054.892597,1121.000000,1121.000000,1.410199,2.158199,15.006199,15.014199,5262,18981,300.000000,26,9,CBC,1
10,New,16,943.507616,947.058525,946.715711,1082.549914,1110.000000,1110.000000,1.178198,1.874198,4.706198,4.710198,1146,6316,300.000000,26,8,CBC,1
