instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,197818.254988,211936.778148,205859.498222,389667.775103,405935.180000,405935.180000,18.518349,18.716954,19.491112,19.509086,527,3838,3600.000000,64,38,38,GUROBI,1
1,Old,64,197818.233311,211940.484248,205201.155138,388766.644017,405936.180000,405936.180000,12.953652,13.150436,13.379291,13.393549,160,1538,3600.000000,64,41,0,GUROBI,1
2,Old,64,197817.078518,211935.742963,206166.081920,391161.407620,405933.180000,405933.180000,11.955505,12.095665,12.575021,12.609199,408,2556,3600.000000,64,38,0,GUROBI,1
3,Old,64,197820.511785,211939.987536,203938.995690,387791.712152,405937.180000,405937.180000,10.817543,11.143324,11.438121,11.446419,188,1893,3600.000000,64,36,0,GUROBI,1
4,Old,64,197817.917761,211937.685684,203905.175639,381415.548864,405942.180000,405942.180000,14.031125,14.208387,14.797139,14.836477,450,3202,3600.000000,64,40,0,GUROBI,1
5,Old,64,197817.982261,211936.405421,207698.579153,390409.004869,405934.180000,405934.180000,12.495317,12.699724,13.196776,13.239686,271,2051,3600.000000,64,40,0,GUROBI,1
6,Old,64,197813.519694,211934.911021,203522.397199,380671.223875,405931.180000,405931.180000,13.580787,13.745002,14.170079,14.170229,249,1694,3600.000000,64,37,0,GUROBI,1
7,Old,64,197812.062368,211934.252019,205866.676786,389327.768837,405930.180000,405930.180000,12.379981,12.597815,12.842928,12.845045,160,1558,3600.000000,64,39,0,GUROBI,1
8,Old,64,197815.335796,211934.429327,204227.422126,388313.381244,405930.180000,405930.180000,11.173062,11.398641,11.597743,11.603768,136,1383,3600.000000,64,36,0,GUROBI,1
9,Old,64,197816.790391,211939.829074,203698.704785,392626.002919,405929.114036,405933.180000,10.838922,11.011540,11.470963,11.474065,224,2355,3600.000000,64,34,0,GUROBI,1
10,Old,64,197818.355256,211936.272424,205441.285270,389544.663992,405934.180000,405934.180000,12.861265,13.038035,13.229367,13.245768,140,1549,3600.000000,64,41,0,GUROBI,1
