instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,14274.102667,14274.102667,14274.102667,15703.988152,16029.692681,16029.692681,0.005254,1.769254,133.717254,133.725254,2304,72877,300.000000,0,0,CBC,1
1,None,64,14278.170960,14278.170960,14278.170960,15741.132118,15772.750968,16477.414818,0.005305,3.661305,300.093305,300.105305,2114,110698,300.000000,0,0,CBC,1
2,None,64,14270.795753,14270.795753,14270.795753,15840.641736,15840.641736,23366.944000,0.005239,3.737239,300.017239,300.029239,2795,146952,300.000000,0,0,CBC,1
3,None,64,14272.593734,14272.593734,14272.593734,15828.072124,15864.277341,16046.739954,0.005217,3.449217,300.069217,300.081217,2799,108737,300.000000,0,0,CBC,1
4,None,64,14273.825640,14273.825640,14273.825640,15792.841811,15792.841811,16095.811181,0.005184,3.193184,300.013184,300.021184,3679,112918,300.000000,0,0,CBC,1
5,None,64,14282.254975,14282.254975,14282.254975,15698.744066,15698.744066,18821.857500,0.005299,3.073299,300.029299,300.041299,1738,126591,300.000000,0,0,CBC,1
6,None,64,14275.379054,14275.379054,14275.379054,15795.316699,15795.316699,16646.392227,0.005227,4.357227,300.037227,300.049227,1811,107672,300.000000,0,0,CBC,1
7,None,64,14271.670235,14271.670235,14271.670235,15964.653970,15964.653970,18447.741772,0.005186,3.593186,300.029186,300.045186,1273,120845,300.000000,0,0,CBC,1
8,None,64,14276.251727,14276.251727,14276.251727,15756.487939,15756.487939,25311.028226,0.005191,2.681191,300.069191,300.081191,2628,127363,300.000000,0,0,CBC,1
9,None,64,14279.201708,14279.201708,14279.201708,15880.105290,15880.105290,19464.860092,0.005165,4.241165,300.077165,300.093165,3265,143706,300.000000,0,0,CBC,1
10,None,64,14271.288057,14271.288057,14271.288057,15748.438907,15748.966460,18849.005635,0.005143,3.037143,300.161143,300.177143,1812,120959,300.000000,0,0,CBC,1
