instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,14274.102667,14274.102667,14274.102667,15797.830784,16029.692681,16029.692681,0.000002,0.678019,0.814877,0.815068,24,3108,3600.000000,0,0,0,GUROBI,1
1,None,64,14278.170960,14278.170960,14278.170960,15720.096045,16027.692681,16027.692681,0.000002,0.623333,0.788275,0.801538,32,2970,3600.000000,0,0,0,GUROBI,1
2,None,64,14270.795753,14270.795753,14270.795753,15732.040660,16018.992681,16018.992681,0.000003,0.828674,0.994241,0.994446,19,2667,3600.000000,0,0,0,GUROBI,1
3,None,64,14272.593734,14272.593734,14272.593734,15692.198171,16029.692681,16029.692681,0.000002,0.757879,0.899095,0.899287,28,3037,3600.000000,0,0,0,GUROBI,1
4,None,64,14273.825640,14273.825640,14273.825640,15632.443067,16020.692681,16020.692681,0.000003,0.988720,1.196758,1.196951,57,4467,3600.000000,0,0,0,GUROBI,1
5,None,64,14282.254975,14282.254975,14282.254975,15724.164930,16035.169590,16036.692681,0.000003,0.871385,1.104497,1.104682,38,2907,3600.000000,0,0,0,GUROBI,1
6,None,64,14275.379054,14275.379054,14275.379054,15648.739368,16023.992681,16023.992681,0.000002,0.777801,0.943977,0.944174,34,3424,3600.000000,0,0,0,GUROBI,1
7,None,64,14271.670235,14271.670235,14271.670235,15783.368546,16027.692681,16027.692681,0.000003,0.899862,1.032663,1.032864,20,3249,3600.000000,0,0,0,GUROBI,1
8,None,64,14276.251727,14276.251727,14276.251727,15316.847979,16021.692681,16021.692681,0.000002,0.638562,0.880818,0.909420,53,3727,3600.000000,0,0,0,GUROBI,1
9,None,64,14279.201708,14279.201708,14279.201708,15638.842491,16028.942681,16029.692681,0.000002,0.710869,0.881057,0.881242,51,3414,3600.000000,0,0,0,GUROBI,1
10,None,64,14271.288057,14271.288057,14271.288057,15675.521259,16031.692681,16031.692681,0.000002,0.805941,0.962468,0.962650,31,3841,3600.000000,0,0,0,GUROBI,1
