instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,55535.436388,55535.436388,55535.436388,55648.616452,55648.616452,100000000000000007629769841091887003294964970946560.000000,0.075797,13.151797,0.075797,300.695797,435,48929,300.000000,0,0,CBC,1
1,None,64,55559.830398,55559.830398,55559.830398,55678.956300,55678.956300,57013.000000,0.116595,24.800595,300.712595,300.732595,143,31501,300.000000,0,0,CBC,1
2,None,64,55535.436388,55535.436388,55535.436388,55648.562798,55648.562798,100000000000000007629769841091887003294964970946560.000000,0.065692,22.853692,0.065692,300.997692,248,37993,300.000000,0,0,CBC,1
3,None,64,55535.436388,55535.436388,55535.436388,55664.009674,55664.009674,56599.000000,0.028011,19.068011,300.792011,300.812011,177,32525,300.000000,0,0,CBC,1
4,None,64,55708.458158,55708.458158,55708.458158,55838.665160,55838.665160,56792.000000,0.119374,22.775374,301.267374,301.291374,112,24979,300.000000,0,0,CBC,1
5,None,64,55539.912005,55539.912005,55539.912005,55648.641135,55648.641135,56510.000000,0.072909,19.708909,301.208909,301.232909,149,29187,300.000000,0,0,CBC,1
6,None,64,55465.704961,55465.704961,55465.704961,55685.444315,55685.444315,56560.000000,0.045160,22.529160,301.009160,301.033160,116,22061,300.000000,0,0,CBC,1
7,None,64,55576.666659,55576.666659,55576.666659,55680.637628,55680.637628,56276.000000,0.139666,19.391666,300.187666,300.211666,135,30483,300.000000,0,0,CBC,1
8,None,64,55535.436388,55535.436388,55535.436388,55658.012937,55658.012937,56823.000000,0.088504,24.396504,300.440504,300.464504,137,31095,300.000000,0,0,CBC,1
9,None,64,55537.094489,55537.094489,55537.094489,55653.639518,55653.639518,56671.000000,0.073532,18.865532,300.409532,300.429532,135,27513,300.000000,0,0,CBC,1
10,None,64,55546.416453,55546.416453,55546.416453,55656.880410,55656.880410,56142.000000,0.061463,20.453463,300.897463,300.917463,211,31768,300.000000,0,0,CBC,1
