instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,100000000000000007629769841091887003294964970946560.000000,0.020214,9.184214,0.020214,300.220214,548,66378,300.000000,0,0,CBC,1
1,None,64,55538.713402,55538.713402,55538.713402,55660.883940,55660.883940,56434.000000,0.021051,12.453051,300.697051,300.717051,283,44296,300.000000,0,0,CBC,1
2,None,64,55537.527996,55537.527996,55537.527996,55649.568739,55649.568739,56491.000000,0.020577,11.000577,300.860577,300.876577,232,47882,300.000000,0,0,CBC,1
3,None,64,55464.566931,55464.566931,55464.566931,55648.588304,55648.588304,56765.000000,0.020265,12.940265,300.556265,300.572265,223,44597,300.000000,0,0,CBC,1
4,None,64,55334.801772,55334.801772,55334.801772,55648.637421,55648.637421,56409.000000,0.020639,11.268639,300.596639,300.612639,271,42001,300.000000,0,0,CBC,1
5,None,64,55496.726879,55496.726879,55496.726879,55648.636762,55648.636762,56824.000000,0.020242,12.072242,300.776242,300.792242,227,43592,300.000000,0,0,CBC,1
6,None,64,55512.391688,55512.391688,55512.391688,55648.524689,55648.524689,56155.000000,0.020798,10.104798,300.244798,300.260798,252,42420,300.000000,0,0,CBC,1
7,None,64,55543.305407,55543.305407,55543.305407,55678.972378,55678.972378,56148.000000,0.020254,12.220254,300.516254,300.532254,225,42078,300.000000,0,0,CBC,1
8,None,64,55535.436388,55535.436388,55535.436388,55648.588304,55648.588304,56232.000000,0.020184,12.720184,300.028184,300.044184,229,44449,300.000000,0,0,CBC,1
9,None,64,55535.436388,55535.436388,55535.436388,55648.637421,55648.637421,56189.000000,0.020382,11.764382,300.160382,300.172382,263,42251,300.000000,0,0,CBC,1
10,None,64,55496.889076,55496.889076,55496.889076,55758.865842,55758.865842,56663.000000,0.020360,13.400360,300.024360,300.044360,188,34984,300.000000,0,0,CBC,1
