instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,2718.191338,2720.816338,2720.816338,3121.643934,3124.000000,3124.000000,1.998825,2.735836,1.998825,2.767861,6,829,3600.000000,5,5,97,GUROBI,1,0,0,0
1,Farkas,4,2656.947441,2658.614107,2658.614107,3065.510407,3070.000000,3070.000000,0.061677,0.539537,0.732793,0.733901,59,681,3600.000000,5,5,0,GUROBI,1,0,0,0
2,Farkas,4,2705.658155,2708.283155,2708.283155,3109.105015,3111.000000,3111.000000,0.051948,0.989476,1.122811,1.125749,31,972,3600.000000,5,5,0,GUROBI,1,0,0,0
3,Farkas,4,2655.426830,2658.036205,2658.036205,3049.703751,3052.000000,3052.000000,0.054666,0.666846,0.698404,0.701131,10,466,3600.000000,5,5,0,GUROBI,1,0,0,0
4,Farkas,4,2662.524120,2664.656933,2664.656933,3060.415688,3066.000000,3066.000000,0.054649,0.555156,0.783123,0.794614,60,748,3600.000000,5,5,0,GUROBI,1,0,0,0
5,Farkas,4,2684.179878,2686.695503,2686.695503,3076.266340,3080.000000,3080.000000,0.054339,0.512020,0.553986,0.556711,10,583,3600.000000,5,5,0,GUROBI,1,0,0,0
6,Farkas,4,2647.153452,2648.438174,2648.438174,3048.535802,3051.000000,3051.000000,0.054521,0.803321,1.219969,1.221189,128,1029,3600.000000,5,5,0,GUROBI,1,0,0,0
7,Farkas,4,2674.036116,2676.661116,2676.661116,3080.207273,3082.000000,3082.000000,0.053922,0.953968,1.094745,1.097735,29,1084,3600.000000,5,5,0,GUROBI,1,0,0,0
8,Farkas,4,2670.983226,2673.662913,2673.662913,3066.712152,3073.000000,3073.000000,0.054670,0.543115,1.414650,1.423234,196,913,3600.000000,5,5,0,GUROBI,1,0,0,0
9,Farkas,4,2686.213469,2688.893156,2688.893156,3082.257045,3087.000000,3087.000000,0.054602,0.505128,0.568850,0.571502,14,529,3600.000000,5,5,0,GUROBI,1,0,0,0
10,Farkas,4,2670.104661,2671.736605,2671.736605,3071.872990,3078.000000,3078.000000,0.054973,0.549266,0.734769,0.754349,47,730,3600.000000,5,5,0,GUROBI,1,0,0,0
