instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,511.617840,531.141768,525.643612,567.481578,568.100700,568.100700,0.046839,0.055444,0.046839,0.055812,1,45,3600.000000,4,4,8,GUROBI,1,0,0,0
1,Old,4,513.551522,533.075450,527.653519,567.481578,568.100700,568.100700,0.009850,0.024451,0.024685,0.024943,1,45,3600.000000,4,4,0,GUROBI,1,0,0,0
2,Old,4,510.617840,530.141768,524.643612,566.481578,567.100700,567.100700,0.011319,0.019088,0.019395,0.019723,1,45,3600.000000,4,4,0,GUROBI,1,0,0,0
3,Old,4,463.122336,466.882348,466.882348,498.539700,498.539700,498.539700,0.013101,0.016930,0.017427,0.017622,1,36,3600.000000,4,4,0,GUROBI,1,0,0,0
4,Old,4,512.617840,532.141768,526.643612,568.481578,569.100700,569.100700,0.014919,0.024266,0.024568,0.024895,1,45,3600.000000,4,4,0,GUROBI,1,0,0,0
5,Old,4,511.617840,531.141768,527.310317,567.736424,568.100700,568.100700,0.011095,0.018262,0.018530,0.018841,1,46,3600.000000,4,4,0,GUROBI,1,0,0,0
6,Old,4,511.402760,531.141768,525.643612,567.481578,568.100700,568.100700,0.011980,0.020650,0.020943,0.021265,1,45,3600.000000,4,4,0,GUROBI,1,0,0,0
7,Old,4,511.617840,531.141768,527.310317,567.736424,568.100700,568.100700,0.011766,0.018424,0.018690,0.019036,1,43,3600.000000,4,4,0,GUROBI,1,0,0,0
8,Old,4,511.617840,531.141768,525.643612,567.481578,568.100700,568.100700,0.011731,0.020342,0.020642,0.020967,1,45,3600.000000,4,4,0,GUROBI,1,0,0,0
9,Old,4,478.789364,486.849110,486.849110,515.100700,515.100700,515.100700,0.014609,0.019403,0.020024,0.020292,1,40,3600.000000,4,5,0,GUROBI,1,0,0,0
10,Old,4,510.617840,530.141768,524.643612,566.481578,567.100700,567.100700,0.011594,0.020377,0.020676,0.020994,1,45,3600.000000,4,4,0,GUROBI,1,0,0,0
