instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,511.617840,531.141768,525.643612,568.100700,568.100700,568.100700,0.392008,0.404008,0.408008,0.408008,0,25,300.000000,4,4,CBC,1
1,Old,4,513.551522,533.075450,527.653519,567.827889,568.100700,568.100700,0.024244,0.032244,0.044244,0.044244,4,54,300.000000,4,4,CBC,1
2,Old,4,510.617840,530.141768,524.643612,566.827889,567.100700,567.100700,0.027209,0.035209,0.043209,0.043209,4,40,300.000000,4,4,CBC,1
3,Old,4,463.122336,466.882348,466.882348,498.539695,498.539700,498.539700,0.027112,0.035112,0.035112,0.039112,0,23,300.000000,4,4,CBC,1
4,Old,4,512.617840,532.141768,526.643612,568.827889,569.100700,569.100700,0.026538,0.038538,0.046538,0.046538,4,40,300.000000,4,4,CBC,1
5,Old,4,511.617840,531.141768,527.310317,568.100698,568.100700,568.100700,0.026279,0.042279,0.042279,0.046279,0,28,300.000000,4,4,CBC,1
6,Old,4,511.402760,531.141768,525.643612,567.827889,568.100700,568.100700,0.026532,0.038532,0.046532,0.046532,4,40,300.000000,4,4,CBC,1
7,Old,4,511.617840,531.141768,527.310317,568.100698,568.100700,568.100700,0.026404,0.038404,0.042404,0.042404,0,27,300.000000,4,4,CBC,1
8,Old,4,511.617840,531.141768,525.643612,567.827889,568.100700,568.100700,0.026676,0.038676,0.046676,0.046676,4,40,300.000000,4,4,CBC,1
9,Old,4,478.789364,486.849110,486.849110,515.100700,515.100700,515.100700,0.032459,0.040459,0.044459,0.044459,0,15,300.000000,4,5,CBC,1
10,Old,4,510.617840,530.141768,524.643612,566.827889,567.100700,567.100700,0.026574,0.038574,0.046574,0.046574,4,40,300.000000,4,4,CBC,1
