instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,511.617840,531.141768,525.643612,567.481578,568.100700,568.100700,0.140298,0.167622,0.140298,0.167978,1,45,3600.000000,4,4,8,GUROBI,1
1,Old,4,513.551522,533.075450,527.653519,567.481578,568.100700,568.100700,0.145565,0.153045,0.153257,0.153504,1,45,3600.000000,4,4,0,GUROBI,1
2,Old,4,510.617840,530.141768,524.643612,566.481578,567.100700,567.100700,0.011228,0.018686,0.018967,0.019279,1,45,3600.000000,4,4,0,GUROBI,1
3,Old,4,463.122336,466.882348,466.882348,498.539700,498.539700,498.539700,0.012742,0.020456,0.021336,0.021692,1,36,3600.000000,4,4,0,GUROBI,1
4,Old,4,512.617840,532.141768,526.643612,568.481578,569.100700,569.100700,0.014673,0.026726,0.026937,0.027171,1,45,3600.000000,4,4,0,GUROBI,1
5,Old,4,511.617840,531.141768,527.310317,567.736424,568.100700,568.100700,0.014872,0.024197,0.024456,0.024766,1,46,3600.000000,4,4,0,GUROBI,1
6,Old,4,511.402760,531.141768,525.643612,567.481578,568.100700,568.100700,0.014342,0.026552,0.026776,0.027056,1,45,3600.000000,4,4,0,GUROBI,1
7,Old,4,511.617840,531.141768,527.310317,567.736424,568.100700,568.100700,0.010596,0.020318,0.020515,0.020756,1,43,3600.000000,4,4,0,GUROBI,1
8,Old,4,511.617840,531.141768,525.643612,567.481578,568.100700,568.100700,0.015358,0.024361,0.024632,0.024967,1,45,3600.000000,4,4,0,GUROBI,1
9,Old,4,478.789364,486.849110,486.849110,515.100700,515.100700,515.100700,0.014399,0.021258,0.022265,0.022729,1,40,3600.000000,4,5,0,GUROBI,1
10,Old,4,510.617840,530.141768,524.643612,566.481578,567.100700,567.100700,0.014035,0.026515,0.026796,0.027230,1,45,3600.000000,4,4,0,GUROBI,1
