instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,95919464.000000,100601267.000000,97404113.204199,106929598.956037,106939359.869194,106940226.000000,3.238749,3.375517,3.238749,3.381114,5,329,3600.000000,16,8,19,GUROBI,1,0,0,0
1,Old,16,95919761.297800,100600136.901000,97967314.263619,106930602.409785,106941119.000000,106941119.000000,2.119905,2.255357,2.261706,2.262587,7,382,3600.000000,16,8,0,GUROBI,1,0,0,0
2,Old,16,95911732.088400,100604208.496400,98154785.210660,106936513.548371,106946203.000000,106946203.000000,2.152982,2.307784,2.313953,2.314824,7,409,3600.000000,16,9,0,GUROBI,1,0,0,0
3,Old,16,95913415.810200,100597882.381400,97869897.399507,106925762.966175,106933047.000000,106933047.000000,2.102238,2.248776,2.257062,2.257924,7,390,3600.000000,16,8,0,GUROBI,1,0,0,0
4,Old,16,95908494.286200,100580598.148400,97927694.320274,106919465.251150,106931293.000000,106931293.000000,2.293543,2.459730,2.470157,2.470992,7,444,3600.000000,16,17,0,GUROBI,1,0,0,0
5,Old,16,95918611.412400,100601318.174400,98769129.045252,106928310.413199,106938782.000000,106938782.000000,2.121983,2.303742,2.310184,2.311036,7,359,3600.000000,16,8,0,GUROBI,1,0,0,0
6,Old,16,95914519.624000,100595518.669200,98310731.909148,106920787.873742,106934340.000000,106934340.000000,2.208870,2.342012,2.347288,2.349941,10,382,3600.000000,16,16,0,GUROBI,1,0,0,0
7,Old,16,95911456.173200,100598406.041200,98040295.432400,106933576.854794,106942250.738855,106944070.000000,2.152726,2.294828,2.304294,2.305093,7,420,3600.000000,16,10,0,GUROBI,1,0,0,0
8,Old,16,95904016.771400,100592647.659200,98994261.365246,106911042.948520,106921608.000000,106921608.000000,2.263248,2.400115,2.408717,2.408832,7,349,3600.000000,16,18,0,GUROBI,1,0,0,0
9,Old,16,95916881.663800,100594026.618600,97907225.087848,106924735.683524,106930524.000000,106930524.000000,2.246949,2.387605,2.397506,2.397630,7,375,3600.000000,16,16,0,GUROBI,1,0,0,0
10,Old,16,95923865.271600,100604454.635400,98008041.021791,106929952.294911,106933075.657009,106943339.000000,2.198642,2.329151,2.335167,2.335283,6,345,3600.000000,16,10,0,GUROBI,1,0,0,0
