instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106862702.117963,106940226.000000,106940226.000000,22.619531,22.907531,23.607531,23.619531,26,766,300.000000,16,8,CBC,1
1,Old,16,95919761.297800,100600136.901000,97967314.263619,106863209.179043,106941119.000000,106941119.000000,4.803773,5.087773,6.495773,6.503773,58,1168,300.000000,16,8,CBC,1
2,Old,16,95911732.088400,100604208.496400,98154785.210660,106868585.209606,106946203.000000,106946203.000000,4.910564,5.194564,7.154564,7.166564,80,1563,300.000000,16,9,CBC,1
3,Old,16,95913415.810200,100597882.381400,97869897.399507,106856808.981019,106933047.000000,106933047.000000,4.769710,5.041710,6.637710,6.649710,70,1330,300.000000,16,8,CBC,1
4,Old,16,95908494.286200,100580598.148400,97927694.320274,106853564.992631,106931293.000000,106931293.000000,5.296667,5.588667,7.184667,7.196667,62,1396,300.000000,16,17,CBC,1
5,Old,16,95918611.412400,100601318.174400,98769129.045252,106861335.547706,106938782.000000,106938782.000000,4.866555,5.210555,6.918555,6.926555,74,1431,300.000000,16,8,CBC,1
6,Old,16,95914519.624000,100595518.669200,98310731.909148,106856837.241865,106934340.000000,106934340.000000,5.135897,5.479897,7.311897,7.319897,64,1621,300.000000,16,16,CBC,1
7,Old,16,95911456.173200,100598406.041200,98040295.432400,106868103.654990,106944070.000000,106944070.000000,4.984786,5.368786,7.568786,7.580786,86,1510,300.000000,16,10,CBC,1
8,Old,16,95904016.771400,100592647.659200,98994261.365246,106846852.856939,106921608.000000,106921608.000000,5.297377,5.545377,6.569377,6.581377,46,878,300.000000,16,18,CBC,1
9,Old,16,95916881.663800,100594026.618600,97907225.087848,106855086.559324,106930524.000000,106930524.000000,5.241057,5.557057,6.825057,6.837057,56,1069,300.000000,16,16,CBC,1
10,Old,16,95923865.271600,100604454.635400,98008041.021791,106865486.654385,106943339.000000,106943339.000000,5.119341,5.395341,7.107341,7.119341,68,1541,300.000000,16,10,CBC,1
