instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,1.114131,1.166410,1.114131,1.167039,2,185,3600.000000,73,4,14,GUROBI,1
1,Farkas,64,20145.655843,20163.653204,20158.170836,20872.311111,21163.000000,21165.000000,0.129863,0.225289,0.345419,0.345707,228,1180,3600.000000,73,4,0,GUROBI,1
2,Farkas,64,20143.761297,20161.122003,20155.170836,21158.386847,21159.000000,21159.999508,0.130099,0.181829,0.254982,0.255371,128,544,3600.000000,73,4,0,GUROBI,1
3,Farkas,64,20138.746752,20155.497457,20149.851972,21149.666122,21149.999455,21149.999455,0.139902,0.174110,0.174434,0.174748,1,114,3600.000000,73,4,0,GUROBI,1
4,Farkas,64,20130.150080,20147.069854,20142.180682,20867.399938,21141.000000,21143.000000,0.137369,0.190500,0.222952,0.224169,59,297,3600.000000,73,4,0,GUROBI,1
5,Farkas,64,20147.761297,20164.840931,20159.170836,20873.311111,21166.000000,21166.000000,0.133887,0.192962,0.199362,0.199662,12,197,3600.000000,73,4,0,GUROBI,1
6,Farkas,64,20146.534631,20163.174265,20157.639851,20876.130469,21161.000000,21162.000000,0.134980,0.209157,0.234897,0.235240,44,333,3600.000000,73,4,0,GUROBI,1
7,Farkas,64,20136.788570,20154.051646,20148.097361,21155.787614,21156.000000,21156.000000,0.138316,0.191484,0.195054,0.195389,16,155,3600.000000,73,4,0,GUROBI,1
8,Farkas,64,20136.147245,20153.945082,20147.859186,21152.651676,21153.000000,21153.999502,0.133999,0.193449,0.217128,0.217492,35,276,3600.000000,73,4,0,GUROBI,1
9,Farkas,64,20143.655843,20160.840931,20154.761063,21158.000000,21158.000000,21158.000000,0.137768,0.169368,0.169716,0.170034,1,121,3600.000000,73,4,0,GUROBI,1
10,Farkas,64,20140.032726,20157.112360,20151.442265,21154.135868,21155.000000,21156.000000,0.143654,0.174675,0.210472,0.210759,161,642,3600.000000,73,4,0,GUROBI,1
