instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-74325169.345138,-74325169.345138,-74325169.345138,-74077759.587102,-74056242.732254,100000000000000007629769841091887003294964970946560.000000,0.002792,1.466792,0.002792,300.038792,15949,230947,300.000000,0,0,CBC,1
1,None,4,-282194589.960032,-282194589.960032,-282194589.960032,-275407300.213970,-275407300.213970,-231907995.000000,0.002840,4.626840,300.130840,300.150840,8170,224173,300.000000,0,0,CBC,1
2,None,4,-126100929.788656,-126100929.788656,-126100929.788656,-119996097.754940,-119949617.541395,-108182487.000000,0.002755,4.318755,300.214755,300.230755,11982,188071,300.000000,0,0,CBC,1
3,None,4,-495137773.810224,-495137773.810224,-495137773.810224,-484073481.421452,-484073032.376164,-439195090.000000,0.002893,1.834893,300.082893,300.102893,10501,174043,300.000000,0,0,CBC,1
4,None,4,-196837778.750355,-196837778.750355,-196837778.750355,-193810734.018732,-193709040.245682,-166253018.000000,0.002824,4.066824,300.102824,300.118824,11469,182430,300.000000,0,0,CBC,1
5,None,4,-115502461.413430,-115502461.413430,-115502461.413430,-114653070.982771,-114616162.303992,-95776507.000000,0.002785,4.938785,300.206785,300.222785,11274,247985,300.000000,0,0,CBC,1
6,None,4,-477296221.458952,-477296221.458952,-477296221.458952,-468991533.339238,-468990602.372322,-423593041.000000,0.002893,4.830893,300.078893,300.098893,6854,144887,300.000000,0,0,CBC,1
7,None,4,-271934154.979744,-271934154.979744,-271934154.979744,-266197482.263638,-266169907.050071,-230333478.000000,0.002837,5.446837,300.114837,300.130837,11363,155291,300.000000,0,0,CBC,1
8,None,4,-423926277.502412,-423926277.502412,-423926277.502412,-415130280.335830,-415021489.069319,-347596209.000000,0.002911,3.666911,300.226911,300.242911,11031,175002,300.000000,0,0,CBC,1
9,None,4,-277462749.454649,-277462749.454649,-277462749.454649,-259072973.136560,-259024914.625959,-244161777.000000,0.002844,2.350844,300.114844,300.126844,11735,159981,300.000000,0,0,CBC,1
10,None,4,-451310246.863776,-451310246.863776,-451310246.863776,-440055315.607899,-440024997.480424,-407650094.000000,0.002895,2.078895,300.190895,300.202895,11017,227187,300.000000,0,0,CBC,1
