instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,-74353341.502300,-74353341.502300,-74353341.502300,-74087685.293377,-74059266.491678,100000000000000007629769841091887003294964970946560.000000,0.006978,2.802978,0.006978,300.054978,12328,151232,300.000000,0,0,CBC,1
1,None,4,-190159072.265120,-190159072.265120,-190159072.265120,-189000042.338556,-189000042.338556,-172836467.000000,0.007013,4.747013,300.119013,300.151013,9538,174093,300.000000,0,0,CBC,1
2,None,4,-426194123.925652,-426194123.925652,-426194123.925652,-415837668.616989,-415827675.077075,-376049824.000000,0.007120,3.035120,300.135120,300.167120,8531,99997,300.000000,0,0,CBC,1
3,None,4,-562872718.920398,-562872718.920398,-562872718.920398,-546689988.305303,-546684113.530644,-486823882.000000,0.007175,4.335175,300.139175,300.175175,6551,104232,300.000000,0,0,CBC,1
4,None,4,-327251158.450594,-327251158.450594,-327251158.450594,-316599511.544634,-316599511.544634,-263642879.000000,0.007166,4.963166,300.075166,300.103166,10046,108604,300.000000,0,0,CBC,1
5,None,4,-531512906.601145,-531512906.601145,-531512906.601145,-511526708.663566,-511510609.777399,-423343715.000000,0.007236,3.899236,300.195236,300.223236,6946,121436,300.000000,0,0,CBC,1
6,None,4,-634033983.151971,-634033983.151971,-634033983.151971,-614044809.152081,-614035843.145966,-595107483.000000,0.007207,3.027207,300.095207,300.123207,8012,93298,300.000000,0,0,CBC,1
7,None,4,-546561277.789294,-546561277.789294,-546561277.789294,-533614789.565125,-533487737.803080,-473231356.000000,0.007195,2.015195,300.171195,300.195195,11188,97852,300.000000,0,0,CBC,1
8,None,4,-605675006.461416,-605675006.461416,-605675006.461416,-585124525.369107,-585015378.403364,-521662162.000000,0.007222,3.147222,300.147222,300.175222,8075,82456,300.000000,0,0,CBC,1
9,None,4,-168132162.681905,-168132162.681905,-168132162.681905,-166434532.744380,-166432874.189170,-153714445.000000,0.007031,3.951031,300.139031,300.171031,7669,120654,300.000000,0,0,CBC,1
10,None,4,-666918498.488519,-666918498.488519,-666918498.488519,-647510291.231824,-647507474.315217,-582026649.000000,0.007305,3.891305,300.151305,300.187305,6191,92967,300.000000,0,0,CBC,1
