instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.017815,17.885815,17.969815,17.981815,0,3,300.000000,0,0,CBC,1
1,None,64,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.017761,18.273761,18.349761,18.365761,0,15,300.000000,0,0,CBC,1
2,None,64,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.017727,18.265727,18.341727,18.357727,0,15,300.000000,0,0,CBC,1
3,None,64,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.017683,18.293683,18.369683,18.381683,0,15,300.000000,0,0,CBC,1
4,None,64,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.017729,18.293729,18.369729,18.381729,0,15,300.000000,0,0,CBC,1
5,None,64,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.017636,18.305636,18.381636,18.393636,0,11,300.000000,0,0,CBC,1
6,None,64,338128.750000,338128.750000,338128.750000,340160.000000,340160.000000,340160.000000,0.017825,18.373825,18.449825,18.461825,0,24,300.000000,0,0,CBC,1
7,None,64,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.017672,18.297672,18.373672,18.389672,0,15,300.000000,0,0,CBC,1
8,None,64,338767.250000,338767.250000,338767.250000,340160.000000,340160.000000,340160.000000,0.017714,18.317714,18.393714,18.405714,0,14,300.000000,0,0,CBC,1
9,None,64,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.017685,18.269685,18.345685,18.361685,0,15,300.000000,0,0,CBC,1
10,None,64,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.017693,18.273693,18.349693,18.361693,0,15,300.000000,0,0,CBC,1
