instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,32007.729870,32007.729870,32007.729870,50661.731979,50668.404949,100000000000000007629769841091887003294964970946560.000000,0.003459,6.287459,0.003459,300.051459,11819,128923,300.000000,0,0,CBC,1
1,None,4,32714.805391,32714.805391,32714.805391,93828.703631,94526.500000,94526.500000,0.003446,0.479446,96.031446,96.043446,8831,38038,300.000000,0,0,CBC,1
2,None,4,32312.471518,32312.471518,32312.471518,75677.722343,76000.500000,76000.500000,0.003430,2.191430,66.771430,66.787430,3928,23839,300.000000,0,0,CBC,1
3,None,4,32469.568036,32469.568036,32469.568036,88531.493459,88579.750000,88579.750000,0.003415,1.079415,9.459415,9.467415,615,3369,300.000000,0,0,CBC,1
4,None,4,32276.670119,32276.670119,32276.670119,80525.659772,81181.673032,81931.250000,0.003389,1.055389,300.079389,300.095389,22234,89583,300.000000,0,0,CBC,1
5,None,4,32188.480864,32188.480864,32188.480864,83624.623076,84030.995615,85931.000000,0.003434,1.463434,300.107434,300.119434,18038,84446,300.000000,0,0,CBC,1
6,None,4,31987.479238,31987.479238,31987.479238,84148.859432,85017.500000,85017.500000,0.003437,2.319437,148.055437,148.071437,10185,49940,300.000000,0,0,CBC,1
7,None,4,32131.592548,32131.592548,32131.592548,84305.651319,84548.648012,85042.750000,0.003411,1.123411,300.055411,300.075411,16018,100058,300.000000,0,0,CBC,1
8,None,4,32736.763374,32736.763374,32736.763374,86052.554547,86850.719475,87388.250000,0.003450,0.443450,300.063450,300.079450,16631,116948,300.000000,0,0,CBC,1
9,None,4,32593.288288,32593.288288,32593.288288,93778.699294,94140.379774,94230.000000,0.003444,0.855444,300.051444,300.059444,28736,104800,300.000000,0,0,CBC,1
10,None,4,32082.856320,32082.856320,32082.856320,82886.930394,82930.250000,82930.250000,0.003445,0.551445,1.859445,1.867445,110,576,300.000000,0,0,CBC,1
