instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,35118.109848,35118.109848,35118.109848,53884.285674,53888.274049,100000000000000007629769841091887003294964970946560.000000,0.003053,3.443053,0.003053,300.039053,11396,172255,300.000000,0,0,CBC,1
1,None,4,35274.743022,35274.743022,35274.743022,86672.503289,86921.500000,86921.500000,0.003055,0.959055,23.151055,23.167055,1521,11247,300.000000,0,0,CBC,1
2,None,4,35113.358471,35113.358471,35113.358471,61055.473970,61185.981137,63072.000000,0.003034,1.255034,300.075034,300.103034,15276,106794,300.000000,0,0,CBC,1
3,None,4,35419.434309,35419.434309,35419.434309,90054.930488,90059.000000,90059.000000,0.003055,0.307055,0.839055,0.847055,58,356,300.000000,0,0,CBC,1
4,None,4,35491.365747,35491.365747,35491.365747,82547.144206,82591.750000,82591.750000,0.003039,0.715039,5.895039,5.907039,468,2227,300.000000,0,0,CBC,1
5,None,4,35660.487093,35660.487093,35660.487093,92255.492260,92369.250000,92369.250000,0.003063,0.947063,31.151063,31.163063,1979,14603,300.000000,0,0,CBC,1
6,None,4,35255.921342,35255.921342,35255.921342,84779.216390,85180.500000,85180.500000,0.003097,0.783097,10.895097,10.907097,881,4920,300.000000,0,0,CBC,1
7,None,4,35324.194436,35324.194436,35324.194436,76128.271029,76410.264119,78823.000000,0.003043,0.807043,300.087043,300.107043,14971,94129,300.000000,0,0,CBC,1
8,None,4,35214.141689,35214.141689,35214.141689,74644.335448,75238.750000,75238.750000,0.003083,0.487083,267.899083,267.915083,19520,91311,300.000000,0,0,CBC,1
9,None,4,35630.097433,35630.097433,35630.097433,90335.948877,90398.750000,90398.750000,0.003076,0.627076,6.155076,6.163076,393,2531,300.000000,0,0,CBC,1
10,None,4,35331.351496,35331.351496,35331.351496,82263.718005,82307.500000,82307.500000,0.003064,0.575064,10.559064,10.567064,950,4320,300.000000,0,0,CBC,1
