instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,4,35118.109848,35118.109848,35118.109848,54517.939301,54537.260315,54537.750000,0.000011,0.271709,0.370953,0.371614,46,804,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,4,35274.743022,35274.743022,35274.743022,86534.715224,86921.500000,86921.500000,0.000001,0.164194,0.197428,0.231192,50,582,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,4,35113.358471,35113.358471,35113.358471,61424.490380,61955.500000,61955.500000,0.000002,0.229518,0.460122,0.460239,182,1329,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,4,35419.434309,35419.434309,35419.434309,90040.652717,90059.000000,90059.000000,0.000002,0.106618,0.107580,0.115669,4,214,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,4,35491.365747,35491.365747,35491.365747,82381.636871,82591.750000,82591.750000,0.000002,0.107852,0.136967,0.138242,12,262,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,4,35660.487093,35660.487093,35660.487093,91614.171762,92362.572165,92369.250000,0.000001,0.157177,0.365851,0.366331,164,1022,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,4,35255.921342,35255.921342,35255.921342,85041.253160,85180.500000,85180.500000,0.000002,0.145025,0.161354,0.162021,10,276,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,4,35324.194436,35324.194436,35324.194436,76680.634343,77323.684874,77324.000000,0.000002,0.240036,0.384875,0.514678,157,929,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,4,35214.141689,35214.141689,35214.141689,74854.702589,75238.750000,75238.750000,0.000002,0.190039,0.225455,0.228251,29,443,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,4,35630.097433,35630.097433,35630.097433,89881.823420,90390.616350,90398.750000,0.000001,0.111979,0.115810,0.127284,16,316,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,4,35331.351496,35331.351496,35331.351496,81852.564674,82307.500000,82307.500000,0.000001,0.250595,0.324293,0.334603,75,493,3600.000000,0,0,0,GUROBI,1,0,0,0
