instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.668661,42.052661,42.172661,42.192661,0,2,300.000000,0,0,CBC,1
1,None,4,338867.000000,338867.000000,338867.000000,340161.000000,340161.000000,340161.000000,0.548388,42.260388,42.372388,42.392388,0,9,300.000000,0,0,CBC,1
2,None,4,338864.750000,338864.750000,338864.750000,340160.000000,340160.000000,340160.000000,0.672718,42.484718,42.596718,42.616718,0,18,300.000000,0,0,CBC,1
3,None,4,338865.500000,338865.500000,338865.500000,340161.000000,340161.000000,340161.000000,0.723093,42.515093,42.627093,42.647093,0,21,300.000000,0,0,CBC,1
4,None,4,338861.000000,338861.000000,338861.000000,340156.000000,340156.000000,340156.000000,0.586318,42.382318,42.494318,42.514318,0,26,300.000000,0,0,CBC,1
5,None,4,338863.250000,338863.250000,338863.250000,340160.000000,340160.000000,340160.000000,0.617709,42.349709,42.461709,42.481709,0,11,300.000000,0,0,CBC,1
6,None,4,338862.500000,338862.500000,338862.500000,340158.000000,340158.000000,340158.000000,0.630947,42.378947,42.494947,42.514947,0,22,300.000000,0,0,CBC,1
7,None,4,338864.750000,338864.750000,338864.750000,340161.000000,340161.000000,340161.000000,0.572896,42.788896,42.896896,42.928896,0,5,300.000000,0,0,CBC,1
8,None,4,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.640825,42.496825,42.608825,42.628825,0,14,300.000000,0,0,CBC,1
9,None,4,338864.000000,338864.000000,338864.000000,340158.000000,340158.000000,340158.000000,0.561784,42.349784,42.461784,42.481784,0,13,300.000000,0,0,CBC,1
10,None,4,338863.750000,338863.750000,338863.750000,340160.000000,340160.000000,340160.000000,0.547893,42.227893,42.339893,42.359893,0,15,300.000000,0,0,CBC,1
