instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.025396,44.201396,44.321396,44.341396,0,2,300.000000,0,0,CBC,1
1,None,4,338867.000000,338867.000000,338867.000000,340161.000000,340161.000000,340161.000000,0.025885,44.801885,44.917885,44.937885,0,9,300.000000,0,0,CBC,1
2,None,4,338864.750000,338864.750000,338864.750000,340160.000000,340160.000000,340160.000000,0.025350,44.377350,44.489350,44.509350,0,18,300.000000,0,0,CBC,1
3,None,4,338865.500000,338865.500000,338865.500000,340161.000000,340161.000000,340161.000000,0.025314,44.577314,44.685314,44.709314,0,21,300.000000,0,0,CBC,1
4,None,4,338861.000000,338861.000000,338861.000000,340156.000000,340156.000000,340156.000000,0.025423,44.465423,44.573423,44.597423,0,26,300.000000,0,0,CBC,1
5,None,4,338863.250000,338863.250000,338863.250000,340160.000000,340160.000000,340160.000000,0.025489,44.277489,44.385489,44.405489,0,11,300.000000,0,0,CBC,1
6,None,4,338862.500000,338862.500000,338862.500000,340158.000000,340158.000000,340158.000000,0.025501,44.245501,44.357501,44.377501,0,22,300.000000,0,0,CBC,1
7,None,4,338864.750000,338864.750000,338864.750000,340161.000000,340161.000000,340161.000000,0.025602,44.933602,45.045602,45.073602,0,5,300.000000,0,0,CBC,1
8,None,4,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.025542,44.537542,44.649542,44.669542,0,14,300.000000,0,0,CBC,1
9,None,4,338864.000000,338864.000000,338864.000000,340158.000000,340158.000000,340158.000000,0.025519,44.481519,44.589519,44.613519,0,13,300.000000,0,0,CBC,1
10,None,4,338863.750000,338863.750000,338863.750000,340160.000000,340160.000000,340160.000000,0.025560,44.409560,44.521560,44.541560,0,15,300.000000,0,0,CBC,1
