instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,338864.250000,338864.250000,338864.250000,340160.000000,340160.000000,340160.000000,0.017867,17.845867,17.929867,17.941867,0,3,300.000000,0,0,CBC,1
1,None,4,338863.000000,338863.000000,338863.000000,340159.000000,340159.000000,340159.000000,0.017997,18.281997,18.361997,18.373997,0,11,300.000000,0,0,CBC,1
2,None,4,338861.000000,338861.000000,338861.000000,340154.000000,340154.000000,340154.000000,0.017724,18.457724,18.533724,18.553724,0,7,300.000000,0,0,CBC,1
3,None,4,338867.000000,338867.000000,338867.000000,340163.000000,340163.000000,340163.000000,0.017746,18.261746,18.337746,18.349746,0,21,300.000000,0,0,CBC,1
4,None,4,338864.000000,338864.000000,338864.000000,340161.000000,340161.000000,340161.000000,0.017681,18.289681,18.365681,18.381681,0,15,300.000000,0,0,CBC,1
5,None,4,338862.750000,338862.750000,338862.750000,340160.000000,340160.000000,340160.000000,0.017858,18.249858,18.325858,18.341858,0,10,300.000000,0,0,CBC,1
6,None,4,338863.000000,338863.000000,338863.000000,340157.000000,340157.000000,340157.000000,0.017932,18.249932,18.325932,18.341932,0,11,300.000000,0,0,CBC,1
7,None,4,338867.375000,338867.375000,338867.375000,340163.000000,340163.000000,340163.000000,0.017821,18.241821,18.317821,18.333821,0,13,300.000000,0,0,CBC,1
8,None,4,338862.375000,338862.375000,338862.375000,340160.000000,340160.000000,340160.000000,0.017808,18.309808,18.385808,18.401808,0,15,300.000000,0,0,CBC,1
9,None,4,338855.625000,338855.625000,338855.625000,340152.000000,340152.000000,340152.000000,0.017773,18.245773,18.321773,18.337773,0,13,300.000000,0,0,CBC,1
10,None,4,338861.625000,338861.625000,338861.625000,340162.000000,340162.000000,340162.000000,0.017766,18.289766,18.365766,18.377766,0,18,300.000000,0,0,CBC,1
