instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25476489.678123,25476489.678123,25476489.678123,25765351.661533,25779856.371698,25779856.371698,0.011048,0.623048,53.347048,53.363048,2296,17251,300.000000,0,0,CBC,1
1,None,16,25477806.777403,25477806.777403,25477806.777403,25763104.042064,25781145.834360,25781145.834360,0.014444,0.894444,244.406444,244.418444,9035,79599,300.000000,0,0,CBC,1
2,None,16,25476625.131556,25476625.131556,25476625.131556,25761007.717949,25761007.717949,25780012.659887,0.007907,1.143907,300.051907,300.067907,8896,84291,300.000000,0,0,CBC,1
3,None,16,25476902.400509,25476902.400509,25476902.400509,25761263.163883,25761263.163883,25846024.696787,0.013249,1.153249,300.105249,300.121249,8265,43052,300.000000,0,0,CBC,1
4,None,16,25476771.500504,25476771.500504,25476771.500504,25761528.965889,25761528.965889,25782508.244295,0.007737,1.227737,300.047737,300.067737,9826,91268,300.000000,0,0,CBC,1
5,None,16,25472916.347058,25472916.347058,25472916.347058,25757485.547253,25757485.547253,25776254.249469,0.007693,0.911693,300.043693,300.063693,9936,88097,300.000000,0,0,CBC,1
6,None,16,25477640.237527,25477640.237527,25477640.237527,25762975.111133,25762975.111133,25944642.705833,0.007734,2.367734,300.051734,300.079734,8224,72982,300.000000,0,0,CBC,1
7,None,16,25475460.229533,25475460.229533,25475460.229533,25759956.044370,25759956.044370,25781280.101032,0.007717,1.119717,300.063717,300.083717,8399,73166,300.000000,0,0,CBC,1
8,None,16,25476322.873735,25476322.873735,25476322.873735,25760950.845700,25764833.047331,25779703.125812,0.007776,0.975776,300.047776,300.063776,11093,85780,300.000000,0,0,CBC,1
9,None,16,25476403.805439,25476403.805439,25476403.805439,25761048.366741,25761048.366741,25781901.485684,0.007782,1.283782,300.051782,300.071782,9272,81683,300.000000,0,0,CBC,1
10,None,16,25475522.797685,25475522.797685,25475522.797685,25759663.885099,25759663.885099,25851825.432436,0.010683,0.814683,300.062683,300.078683,10249,51567,300.000000,0,0,CBC,1
