instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,25501658.708008,25501658.708008,25501658.708008,25771463.925943,25779856.371698,25779856.371698,0.008226,1.744226,123.752226,123.768226,4510,41941,300.000000,0,0,CBC,1
1,None,16,25502319.158596,25502319.158596,25502319.158596,25768568.407764,25768568.407764,25812902.839016,0.008013,2.456013,300.024013,300.048013,8399,84138,300.000000,0,0,CBC,1
2,None,16,25501465.231073,25501465.231073,25501465.231073,25767344.154340,25767344.154340,25805079.724649,0.007987,2.627987,300.023987,300.047987,8163,90701,300.000000,0,0,CBC,1
3,None,16,25501367.746382,25501367.746382,25501367.746382,25766696.429126,25766696.429126,25780074.637454,0.008033,2.180033,300.028033,300.052033,8943,84857,300.000000,0,0,CBC,1
4,None,16,25501373.461020,25501373.461020,25501373.461020,25766283.072111,25766283.072111,25780069.801880,0.007958,1.807958,300.023958,300.043958,8681,105297,300.000000,0,0,CBC,1
5,None,16,25501828.950434,25501828.950434,25501828.950434,25759676.076820,25759676.076820,25780874.550559,0.007561,2.939561,300.019561,300.051561,9125,74170,300.000000,0,0,CBC,1
6,None,16,25499830.292817,25499830.292817,25499830.292817,25761992.291544,25761992.291544,25778067.524130,0.007531,2.543531,300.039531,300.067531,8276,98682,300.000000,0,0,CBC,1
7,None,16,25500591.613368,25500591.613368,25500591.613368,25767138.121674,25767138.121674,25779294.903555,0.011625,3.219625,300.035625,300.059625,9070,86234,300.000000,0,0,CBC,1
8,None,16,25501818.793051,25501818.793051,25501818.793051,25764125.480949,25764125.480949,25783740.373687,0.007947,2.715947,300.023947,300.051947,7974,101868,300.000000,0,0,CBC,1
9,None,16,25500420.647557,25500420.647557,25500420.647557,25763887.992516,25763887.992516,25781115.030713,0.007506,2.975506,300.023506,300.055506,8948,92008,300.000000,0,0,CBC,1
10,None,16,25500920.119823,25500920.119823,25500920.119823,25766246.064699,25766246.064699,25805429.935584,0.007591,2.455591,300.031591,300.059591,8102,73725,300.000000,0,0,CBC,1
