instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,12907.779167,13901.405000,13576.886370,15341.790306,16029.692681,16029.692681,2.389593,2.760808,2.939134,2.969230,50,2431,3600.000000,21,10,10,GUROBI,1
1,Farkas,16,12905.870833,13900.705000,13574.254435,15402.388254,16023.992681,16023.992681,0.182749,0.542922,0.626444,0.641005,37,2287,3600.000000,21,10,0,GUROBI,1
2,Farkas,16,12916.262500,13908.138333,13583.331117,15493.908348,16029.192681,16029.692681,0.180018,0.491548,0.574251,0.586352,41,2172,3600.000000,21,10,0,GUROBI,1
3,Farkas,16,12906.987500,13906.488333,13572.691973,15603.091669,16046.992681,16046.992681,0.177787,0.677081,0.803667,0.864472,51,3768,3600.000000,21,10,0,GUROBI,1
4,Farkas,16,12909.120833,13907.580000,13576.118567,15363.130818,16018.246300,16018.692681,0.182490,0.456066,0.697910,0.741617,70,4071,3600.000000,21,10,0,GUROBI,1
5,Farkas,16,12905.195833,13900.905000,13571.545933,15812.023607,16028.692681,16028.692681,0.179749,0.672281,0.710950,0.722033,20,1932,3600.000000,21,10,0,GUROBI,1
6,Farkas,16,12901.445833,13898.405000,13569.350887,15602.127978,16015.692681,16015.692681,0.182655,0.682669,0.786708,0.786880,46,2637,3600.000000,21,10,0,GUROBI,1
7,Farkas,16,12907.070833,13901.071667,13576.846508,15269.242424,16018.692681,16018.692681,0.177166,0.622084,0.832749,0.832921,70,3611,3600.000000,21,10,0,GUROBI,1
8,Farkas,16,12905.695833,13899.321667,13574.914032,15469.566808,16020.692681,16020.692681,0.184834,0.488863,0.670205,0.670406,54,2974,3600.000000,21,10,0,GUROBI,1
9,Farkas,16,12908.779167,13901.405000,13578.576685,15551.256567,16030.692681,16030.692681,0.181055,0.536779,0.579604,0.616728,31,2046,3600.000000,21,10,0,GUROBI,1
10,Farkas,16,12915.937500,13908.938333,13581.665830,15714.850621,16036.692681,16036.692681,0.183666,0.792425,0.893122,0.910303,32,3008,3600.000000,21,10,0,GUROBI,1
