instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,12907.779167,13901.405000,13634.845159,15634.714596,16029.692681,16029.692681,2.599554,3.232634,3.303286,3.318183,34,2986,3600.000000,21,10,10,GUROBI,1,14,0,0
1,Farkas,16,12905.870833,13900.705000,13630.372646,15359.656832,16023.992681,16023.992681,0.182768,0.567247,0.675937,0.698396,41,2578,3600.000000,21,10,0,GUROBI,1,14,0,0
2,Farkas,16,12916.262500,13908.138333,13642.549902,15540.883230,16029.692681,16029.692681,0.190433,0.492243,0.583680,0.597934,44,2162,3600.000000,21,10,0,GUROBI,1,14,0,0
3,Farkas,16,12906.987500,13906.488333,13632.078489,15625.983297,16046.992681,16046.992681,0.191001,0.656487,0.842215,0.922170,82,4410,3600.000000,21,10,0,GUROBI,1,14,0,0
4,Farkas,16,12909.120833,13907.580000,13637.220810,15633.239399,16018.692681,16018.692681,0.183551,0.674696,0.854755,0.876152,49,3764,3600.000000,21,10,0,GUROBI,1,14,0,0
5,Farkas,16,12905.195833,13900.905000,13632.435016,15313.232739,16028.692681,16028.692681,0.181142,0.533001,0.654543,0.700251,75,2777,3600.000000,21,10,0,GUROBI,1,14,0,0
6,Farkas,16,12901.445833,13898.405000,13630.768061,15606.512579,16015.692681,16015.692681,0.182167,0.649931,0.765908,0.773494,49,2720,3600.000000,21,10,0,GUROBI,1,14,0,0
7,Farkas,16,12907.070833,13901.071667,13634.722204,15609.850301,16018.692681,16018.692681,0.178101,0.528499,0.604827,0.605003,37,1710,3600.000000,21,10,0,GUROBI,1,14,0,0
8,Farkas,16,12905.695833,13899.321667,13632.819386,15416.880588,16020.692681,16020.692681,0.182768,0.508003,0.653131,0.686473,58,2912,3600.000000,21,10,0,GUROBI,1,14,0,0
9,Farkas,16,12908.779167,13901.405000,13635.870284,15557.662301,16030.692681,16030.692681,0.181576,0.513782,0.633220,0.643218,37,2767,3600.000000,21,10,0,GUROBI,1,14,0,0
10,Farkas,16,12915.937500,13908.938333,13636.501193,15679.430650,16036.692681,16036.692681,0.184711,0.596288,0.657149,0.686484,30,2221,3600.000000,21,10,0,GUROBI,1,14,0,0
