instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,947.957237,988.333333,966.698017,1039.808519,1120.000000,1120.000000,6.229227,6.333227,12.069227,12.069227,2490,8295,300.000000,148,8,CBC,1
1,Farkas,64,943.431579,983.168632,961.710455,1056.079367,1120.000000,1120.000000,0.664038,1.368038,30.468038,30.476038,13255,47544,300.000000,148,8,CBC,1
2,Farkas,64,950.277992,988.937107,967.171616,1051.195098,1121.000000,1121.000000,0.683708,1.423708,33.323708,33.331708,14438,48742,300.000000,148,8,CBC,1
3,Farkas,64,947.957237,987.987879,966.332780,1056.110813,1120.000000,1120.000000,0.619661,1.335661,27.631661,27.639661,12638,43972,300.000000,148,8,CBC,1
4,Farkas,64,949.699545,989.666667,967.583660,1046.130782,1121.000000,1121.000000,0.633701,1.313701,17.469701,17.477701,7623,25946,300.000000,148,8,CBC,1
5,Farkas,64,942.761404,983.287302,962.993768,1040.716782,1117.000000,1117.000000,0.723740,1.431740,20.567740,20.579740,9404,28807,300.000000,148,8,CBC,1
6,Farkas,64,947.957237,988.333333,966.698017,1058.833356,1120.000000,1120.000000,0.638089,1.122089,14.858089,14.862089,6388,20023,300.000000,148,8,CBC,1
7,Farkas,64,947.957237,988.333333,966.698017,1058.833356,1120.000000,1120.000000,0.621606,1.105606,17.529606,17.533606,7554,24044,300.000000,148,8,CBC,1
8,Farkas,64,949.940949,989.333333,966.537299,1050.467125,1120.000000,1120.000000,0.691317,1.423317,22.107317,22.115317,9886,31518,300.000000,148,8,CBC,1
9,Farkas,64,946.510151,985.968553,964.451815,1047.447942,1119.000000,1119.000000,0.634741,1.386741,17.210741,17.218741,6858,23596,300.000000,148,8,CBC,1
