instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,-2451537.325024,-2451432.253579,-2451453.045666,-2451453.045666,-2451448.512938,100000000000000007629769841091887003294964970946560.000000,93.544243,93.704243,93.544243,300.020243,8832,22544,300.000000,27,2,CBC,1
1,Old,16,-2451549.616183,-2451445.513358,-2451462.818719,-2451462.818719,-2451459.916221,-2450726.000000,84.968181,85.172181,300.088181,300.108181,7165,36791,300.000000,27,2,CBC,1
2,Old,16,-2451559.926047,-2451456.559358,-2451473.153637,-2451473.153637,-2451469.478219,-2451204.000000,75.811792,76.011792,300.079792,300.099792,8522,32376,300.000000,27,2,CBC,1
3,Old,16,-2451536.077856,-2451431.638032,-2451458.530854,-2451458.530854,-2451457.334917,-2451201.000000,72.103386,72.307386,300.087386,300.103386,8624,29178,300.000000,27,2,CBC,1
4,Old,16,-2451559.597302,-2451455.471869,-2451475.719037,-2451475.719037,-2451470.373470,-2451203.000000,80.839940,81.039940,300.067940,300.083940,8381,30919,300.000000,27,2,CBC,1
5,Old,16,-2451538.931767,-2451435.513358,-2451461.416367,-2451461.416367,-2451460.923017,-2451204.000000,80.408137,80.612137,300.092137,300.108137,8315,29324,300.000000,27,2,CBC,1
6,Old,16,-2451485.084538,-2451385.356508,-2451410.667114,-2451410.667114,-2451410.287879,-2451012.000000,75.741970,75.945970,300.073970,300.089970,8769,35026,300.000000,27,2,CBC,1
7,Old,16,-2451540.325024,-2451435.253579,-2451450.314953,-2451450.314953,-2451449.420010,-2451114.000000,73.494262,73.698262,300.106262,300.126262,8550,32088,300.000000,27,2,CBC,1
8,Old,16,-2451530.470604,-2451425.341068,-2451446.115762,-2451446.115762,-2451440.009890,-2450353.000000,77.444500,77.644500,300.096500,300.116500,6052,26869,300.000000,27,2,CBC,1
9,Old,16,-2451529.325024,-2451424.519183,-2451453.515264,-2451453.515264,-2451450.967709,-2451179.000000,70.886805,71.086805,300.094805,300.110805,8800,29788,300.000000,27,2,CBC,1
10,Old,16,-2451584.179445,-2451482.791723,-2451506.207540,-2451506.207540,-2451505.717710,-2450234.000000,79.687941,79.891941,300.119941,300.139941,5650,31495,300.000000,27,2,CBC,1
