instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,-2451537.325024,-2451432.253579,-2451463.020365,-2451460.036176,-2451427.752232,-2451297.000000,22.919725,24.038144,41.605079,41.607680,4314,12184,3600.000000,16,2,2,GUROBI,1,4,0,0
1,Old,16,-2451549.616183,-2451445.513358,-2451466.301379,-2451461.824196,-2451439.362007,-2451196.000000,23.467161,25.155327,43.687039,43.688934,4357,11092,3600.000000,16,2,0,GUROBI,1,4,0,0
2,Old,16,-2451559.926047,-2451456.559358,-2451478.251700,-2451475.100272,-2451455.870133,-2451369.000000,24.720281,25.812017,85.913251,85.915500,4862,42246,3600.000000,16,2,0,GUROBI,1,4,0,0
3,Old,16,-2451536.077856,-2451431.638032,-2451465.444531,-2451462.659197,-2451432.182242,-2451328.000000,23.896492,25.046672,61.337920,61.346318,5332,68433,3600.000000,16,2,0,GUROBI,1,4,0,0
4,Old,16,-2451559.597302,-2451455.471869,-2451486.305566,-2451483.370223,-2451452.469154,-2451293.000000,24.937405,26.111464,45.520564,45.522387,4807,13326,3600.000000,16,2,0,GUROBI,1,4,0,0
5,Old,16,-2451538.931767,-2451435.513358,-2451458.320890,-2451455.601876,-2451432.864504,-2451281.000000,27.518327,28.792240,44.884298,44.886717,3553,9188,3600.000000,16,2,0,GUROBI,1,4,0,0
6,Old,16,-2451485.084538,-2451385.356508,-2451405.420153,-2451402.010457,-2451381.240984,-2451229.000000,27.811062,29.440066,72.760789,72.764318,4324,17056,3600.000000,16,2,0,GUROBI,1,4,0,0
7,Old,16,-2451540.325024,-2451435.253579,-2451446.428138,-2451444.560739,-2451431.201536,-2451275.000000,24.840972,26.495855,139.200015,139.203975,11028,164224,3600.000000,16,2,0,GUROBI,1,4,0,0
8,Old,16,-2451530.470604,-2451425.341068,-2451457.593626,-2451454.636189,-2451425.284103,-2451220.000000,24.397984,26.094126,44.259372,44.261055,3803,10747,3600.000000,16,2,0,GUROBI,1,4,0,0
9,Old,16,-2451529.325024,-2451425.051773,-2451452.486636,-2451449.576988,-2451421.916471,-2451339.000000,23.564990,25.698304,33.353422,33.355542,1832,7440,3600.000000,16,2,0,GUROBI,1,4,0,0
10,Old,16,-2451584.179445,-2451482.791723,-2451504.995860,-2451501.350363,-2451480.532856,-2451404.000000,23.622970,24.941045,43.077342,43.080717,4513,12209,3600.000000,16,2,0,GUROBI,1,4,0,0
