instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,12907.779167,14174.326667,13170.662500,15471.784723,16029.692681,16029.692681,7.241296,7.654665,7.786848,7.845084,54,3591,3600.000000,65,10,10,GUROBI,1
1,Farkas,64,13228.407500,14516.733333,13491.290833,16556.848002,16786.521773,16786.521773,0.607713,1.198436,1.303167,1.323293,36,3416,3600.000000,65,10,0,GUROBI,1
2,Farkas,64,13008.548333,14241.115833,13271.431667,15931.560491,16288.805181,16288.805181,0.611346,1.265766,1.296449,1.318868,24,2869,3600.000000,65,10,0,GUROBI,1
3,Farkas,64,12907.779167,14174.326667,13170.662500,15635.323348,16029.692681,16029.692681,0.597697,1.041527,1.129021,1.129197,28,2458,3600.000000,65,10,0,GUROBI,1
4,Farkas,64,12907.779167,14174.326667,13170.662500,15614.025197,16029.692681,16029.692681,0.598303,1.113376,1.256859,1.257035,39,3279,3600.000000,65,10,0,GUROBI,1
5,Farkas,64,15941.525833,16355.883333,15941.525833,19109.253291,19633.691457,19633.691457,0.637303,0.967123,1.246705,1.281433,123,4284,3600.000000,65,10,0,GUROBI,1
6,Farkas,64,12972.362500,14238.910000,13235.245833,15442.686412,16029.692681,16029.692681,0.596604,0.949815,1.039922,1.063000,40,2537,3600.000000,65,10,0,GUROBI,1
7,Farkas,64,21416.734167,22683.281667,21551.038333,24615.377571,25227.610865,25227.610865,0.609787,1.039494,1.210179,1.210351,57,3215,3600.000000,65,10,0,GUROBI,1
8,Farkas,64,12907.779167,14174.326667,13170.662500,15448.174426,16029.692681,16029.692681,0.598886,0.952295,1.265375,1.268054,62,2705,3600.000000,65,10,0,GUROBI,1
9,Farkas,64,13120.123333,14386.670833,13330.430000,15924.650137,16370.393870,16371.842681,0.607985,1.159494,1.297804,1.297974,29,3362,3600.000000,65,10,0,GUROBI,1
10,Farkas,64,13072.686667,14195.694167,13335.570000,15748.022238,16097.811181,16097.811181,0.619701,1.023440,1.209772,1.209948,39,2018,3600.000000,65,10,0,GUROBI,1
