instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,981.864286,987.624578,984.400818,994.926070,1077.490000,1077.560000,3.350966,4.186355,17.205884,17.916877,8509,141638,3600.000000,4,42,42,GUROBI,1
1,New,4,737.126105,753.942125,753.942125,777.112496,882.040000,882.040000,10.452433,10.975210,39.591890,51.715591,11465,385605,3600.000000,47,35,35,GUROBI,1
2,New,4,798.652147,800.724092,800.453941,826.641369,972.970000,973.050000,3.304715,4.171007,292.428619,292.428787,60363,1789594,3600.000000,18,38,38,GUROBI,1
3,New,4,752.436563,766.923711,760.087999,786.395190,815.760000,815.760000,1.548696,2.051883,9.629100,9.788409,2399,55806,3600.000000,45,12,12,GUROBI,1
4,New,4,745.343714,761.115967,747.851914,798.475309,912.940000,913.000000,3.436413,4.503878,126.371725,130.255372,18615,718685,3600.000000,30,36,36,GUROBI,1
5,New,4,864.167183,864.172328,864.172328,869.437743,1002.090000,1002.190000,2.276260,2.817229,119.770280,122.388482,19383,672269,3600.000000,16,40,40,GUROBI,1
6,New,4,979.524810,980.357741,979.821281,983.291184,1031.920000,1031.920000,1.789561,2.277657,23.133444,25.204770,11977,191848,3600.000000,9,37,37,GUROBI,1
7,New,4,971.824268,973.604762,972.883165,988.611408,1045.500000,1045.500000,6.787027,7.293274,25.387273,25.390115,6616,162056,3600.000000,34,37,37,GUROBI,1
8,New,4,709.174319,713.586933,710.004442,786.128491,874.290554,874.370000,5.286924,6.121595,24.408944,24.409067,5485,170209,3600.000000,39,35,35,GUROBI,1
9,New,4,803.341600,805.690162,805.412553,827.642797,994.270871,994.370000,2.816576,3.614490,56.686910,82.516305,28831,727069,3600.000000,13,37,37,GUROBI,1
10,New,4,816.060152,820.672740,820.260033,851.214964,982.700000,982.790000,3.651599,4.302018,34.273575,35.486776,10724,307789,3600.000000,18,36,36,GUROBI,1
