instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,981.864286,997.570599,997.475644,997.521980,1077.560000,1077.560000,200.842448,201.487656,211.500089,211.642608,2313,74820,3600.000000,66,37,42,GUROBI,1
1,Farkas,64,737.126105,742.986340,737.126105,775.991743,881.980000,882.040000,1.428533,1.835655,20.811416,30.012205,8670,268427,3600.000000,66,37,0,GUROBI,1
2,Farkas,64,798.652147,806.242184,798.652147,823.010076,973.000000,973.050000,1.150517,2.126362,125.318017,226.037310,54869,1572176,3600.000000,66,37,0,GUROBI,1
3,Farkas,64,752.436563,755.719205,752.436563,780.456482,815.700000,815.760000,1.286339,1.705586,7.239435,7.412327,2737,49825,3600.000000,66,37,0,GUROBI,1
4,Farkas,64,745.343714,748.888693,745.343714,798.475309,912.940000,913.000000,1.465469,2.542658,127.147911,131.688171,18615,718685,3600.000000,66,37,0,GUROBI,1
5,Farkas,64,864.167183,865.567229,864.167183,868.770024,1002.090000,1002.190000,1.297647,2.046697,98.045208,104.076626,54173,1008860,3600.000000,66,37,0,GUROBI,1
6,Farkas,64,979.524810,982.472510,979.678433,982.703062,1031.830000,1031.920000,1.011120,1.722844,15.775378,17.665439,10807,169439,3600.000000,66,37,0,GUROBI,1
7,Farkas,64,971.824268,971.942996,971.824268,988.402410,1045.500000,1045.500000,1.220963,1.784229,11.385421,11.448778,3823,88931,3600.000000,66,37,0,GUROBI,1
8,Farkas,64,709.174319,711.327620,709.174319,786.128491,874.290554,874.370000,1.378159,2.213063,20.521373,20.521504,5485,170209,3600.000000,66,37,0,GUROBI,1
9,Farkas,64,803.341600,813.411029,803.341600,826.509592,994.280000,994.370000,1.196829,1.853703,207.039490,256.640513,59178,1782965,3600.000000,66,37,0,GUROBI,1
10,Farkas,64,816.060152,827.390226,816.060152,851.414648,982.700000,982.790000,1.312793,2.008800,31.912905,31.913037,10197,266710,3600.000000,66,37,0,GUROBI,1
