instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,4656.363636,4656.363636,4656.363636,4656.505051,4688.524138,100000000000000007629769841091887003294964970946560.000000,0.007204,0.611204,0.007204,300.039204,12437,223425,300.000000,0,0,CBC,1
1,None,16,4652.751880,4652.751880,4652.751880,4660.558317,4660.558317,4743.000000,0.007224,1.235224,300.055224,300.063224,8256,172126,300.000000,0,0,CBC,1
2,None,16,4646.323232,4646.323232,4646.323232,4646.323232,4646.323232,4736.000000,0.007129,0.707129,300.067129,300.071129,9621,179269,300.000000,0,0,CBC,1
3,None,16,4653.434343,4653.434343,4653.434343,4661.223221,4661.223221,4735.000000,0.007201,1.355201,300.079201,300.087201,6172,139642,300.000000,0,0,CBC,1
4,None,16,4652.733333,4652.733333,4652.733333,4667.749595,4667.749595,4726.000000,0.007235,1.195235,300.059235,300.067235,4721,104923,300.000000,0,0,CBC,1
5,None,16,4644.913580,4644.913580,4644.913580,4651.367213,4651.367213,4722.000000,0.007102,1.091102,300.043102,300.051102,5407,115650,300.000000,0,0,CBC,1
6,None,16,4646.894737,4646.894737,4646.894737,4656.211026,4656.211026,4745.000000,0.007157,0.939157,300.171157,300.175157,4325,101235,300.000000,0,0,CBC,1
7,None,16,4653.299559,4653.299559,4653.299559,4658.287344,4658.287344,4743.000000,0.007114,1.123114,300.091114,300.095114,5270,114333,300.000000,0,0,CBC,1
8,None,16,4655.866667,4655.866667,4655.866667,4664.066619,4664.066619,4735.000000,0.007202,0.959202,300.051202,300.059202,5316,112087,300.000000,0,0,CBC,1
9,None,16,4652.111111,4652.111111,4652.111111,4656.375000,4656.375000,4726.000000,0.007182,1.115182,300.051182,300.059182,5622,109617,300.000000,0,0,CBC,1
10,None,16,4657.898990,4657.898990,4657.898990,4667.320553,4667.320553,4735.000000,0.007312,1.199312,300.103312,300.107312,6069,127801,300.000000,0,0,CBC,1
