instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,4656.363636,4656.363636,4656.363636,4659.295082,4722.000000,4722.000000,0.000003,0.541459,2.012163,2.150878,425,6998,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,4652.751880,4652.751880,4652.751880,4655.909091,4719.000000,4719.000000,0.000002,0.416721,1.585068,2.178780,577,7195,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,4646.323232,4646.323232,4646.323232,4649.776119,4712.000000,4712.000000,0.000002,0.302430,1.791291,1.872986,478,6871,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,4653.434343,4653.434343,4653.434343,4655.703704,4720.000000,4720.000000,0.000002,0.383707,2.171988,2.241249,664,8532,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,4652.733333,4652.733333,4652.733333,4656.262136,4723.000000,4723.000000,0.000003,0.310752,1.266966,1.675739,401,5867,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,4644.913580,4644.913580,4644.913580,4648.891892,4719.000000,4719.000000,0.000003,0.376396,3.217280,3.287248,990,11520,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,4646.894737,4646.894737,4646.894737,4649.556843,4714.000000,4714.000000,0.000003,0.335201,1.487622,1.636418,390,5654,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,4653.299559,4653.299559,4653.299559,4656.794643,4720.000000,4720.000000,0.000003,0.347090,1.400117,1.731912,412,5529,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,4655.866667,4655.866667,4655.866667,4658.488889,4724.000000,4724.000000,0.000003,0.349023,1.347774,1.607175,334,5417,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,4652.111111,4652.111111,4652.111111,4654.800000,4720.000000,4720.000000,0.000003,0.352259,1.429597,1.583029,305,5180,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,4657.898990,4657.898990,4657.898990,4660.837349,4724.000000,4724.000000,0.000003,0.304417,1.402438,1.791492,423,5854,3600.000000,0,0,0,GUROBI,1,0,0,0
