instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,12907.779167,14174.326667,13170.662500,15471.784723,16029.692681,16029.692681,7.458997,7.869409,8.001298,8.059574,54,3591,3600.000000,65,10,10,GUROBI,1
1,New,64,13027.529167,14086.085000,13290.412500,15254.027103,15903.099500,15903.099500,11.409199,11.806047,11.948026,11.948223,49,2892,3600.000000,64,9,9,GUROBI,1
2,New,64,13050.892271,14254.704384,13085.339493,15888.795648,16219.732681,16219.732681,78.564758,79.098202,79.168298,79.176909,30,2775,3600.000000,68,6,14,GUROBI,1
3,New,64,12912.237778,14274.379167,13935.255525,15224.184351,16008.710863,16008.710863,43.139187,43.539330,43.844568,43.844746,101,4608,3600.000000,64,15,15,GUROBI,1
4,New,64,12892.587222,14111.530000,12907.119167,15360.091401,15736.532227,15736.532227,103.024060,103.372995,103.576789,103.576965,66,3633,3600.000000,64,6,13,GUROBI,1
5,New,64,12904.781800,13863.653467,13387.743631,15625.902855,16110.156000,16110.156000,8.305708,9.025135,9.259994,9.266049,72,4698,3600.000000,64,10,10,GUROBI,1
6,New,64,13538.320707,14708.168569,13695.880380,16185.645012,16465.737454,16465.737454,5.091647,5.623417,5.667889,5.700057,27,2579,3600.000000,69,1,14,GUROBI,1
7,New,64,12867.416111,14466.625833,13108.534167,16016.648803,16784.851089,16784.851089,3.733696,4.153443,4.356385,4.356565,95,3492,3600.000000,68,2,25,GUROBI,1
8,New,64,16132.326667,17609.168333,16555.681667,19388.274651,19808.979954,19808.979954,9.006747,9.642713,9.931873,9.932052,117,4507,3600.000000,65,3,22,GUROBI,1
9,New,64,12844.523333,14255.068333,13360.615342,15363.860536,16029.692681,16029.692681,30.673312,31.155417,31.436071,31.436251,52,3141,3600.000000,77,9,9,GUROBI,1
10,New,64,13564.881667,14468.487500,14304.721275,15985.981927,16546.916363,16546.916363,15.199294,15.682633,15.826647,15.826841,42,2956,3600.000000,67,9,9,GUROBI,1
