instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,947.957237,971.153846,964.633188,1041.634919,1120.000000,1120.000000,1.289123,1.397123,7.081123,7.081123,2370,8517,300.000000,25,8,CBC,1
1,New,16,946.260513,971.376823,959.381554,1058.171937,1123.000000,1123.000000,1.068956,1.788956,40.756956,40.764956,19912,65388,300.000000,19,7,CBC,1
2,New,16,937.579266,962.985982,944.365381,1051.766857,1116.000000,1116.000000,1.083236,1.843236,17.415236,17.423236,7106,25570,300.000000,21,7,CBC,1
3,New,16,946.532074,971.073292,956.581916,1052.228306,1118.000000,1118.000000,1.399154,2.111154,15.167154,15.171154,5509,20090,300.000000,26,8,CBC,1
4,New,16,950.354098,968.333812,962.114793,1044.620374,1121.000000,1121.000000,1.216786,1.904786,12.940786,12.944786,4912,16523,300.000000,21,8,CBC,1
5,New,16,944.742085,967.411129,957.675678,1046.274110,1118.000000,1118.000000,1.223122,1.935122,28.435122,28.443122,12856,44655,300.000000,22,8,CBC,1
6,New,16,953.513696,969.735147,958.097578,1048.871128,1123.000000,1123.000000,1.233574,1.901574,47.321574,47.329574,22273,75079,300.000000,27,8,CBC,1
7,New,16,947.699661,970.820513,963.613649,1049.664145,1120.000000,1120.000000,1.389946,2.137946,25.025946,25.033946,10395,34699,300.000000,28,8,CBC,1
8,New,16,952.320873,976.555478,964.934949,1049.152624,1127.000000,1127.000000,1.244541,1.932541,18.940541,18.944541,7961,28238,300.000000,22,8,CBC,1
9,New,16,946.115553,967.320253,959.316517,1052.671868,1114.000000,1114.000000,1.290538,2.034538,50.390538,50.398538,22474,73280,300.000000,22,8,CBC,1
10,New,16,947.837045,971.941176,954.707705,1048.482508,1120.000000,1120.000000,1.175930,1.871930,20.143930,20.151930,9606,31470,300.000000,26,8,CBC,1
