instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,7196.363450,7349.407407,7350.000000,1.099152,1.306206,2.071821,2.128418,487,7099,3600.000000,4,4,46,GUROBI,1
1,Old,4,5527.398958,5655.867235,5533.627598,11616.580462,11743.000000,11743.000000,0.052739,0.142686,0.157042,0.174970,40,792,3600.000000,4,2,0,GUROBI,1
2,Old,4,5551.254885,5672.231639,5602.600062,10892.658398,10894.000000,10894.000000,0.056367,0.107391,0.108213,0.108728,4,214,3600.000000,4,3,0,GUROBI,1
3,Old,4,5462.055757,5585.590635,5548.436808,10561.034404,10596.000000,10596.000000,0.049454,0.110664,0.112967,0.114606,7,229,3600.000000,4,4,0,GUROBI,1
4,Old,4,5453.728212,5710.467662,5528.860071,8668.009914,8786.000000,8786.000000,0.044389,0.167829,0.188839,0.193073,21,399,3600.000000,4,4,0,GUROBI,1
5,Old,4,5634.919056,5744.691188,5711.960805,10788.038694,10859.000000,10859.000000,0.060733,0.133318,0.135930,0.138256,12,267,3600.000000,4,5,0,GUROBI,1
6,Old,4,5499.079610,5615.917618,5592.547038,10036.082874,10189.000000,10189.000000,0.047507,0.138941,0.182495,0.188675,66,910,3600.000000,4,3,0,GUROBI,1
7,Old,4,5595.381371,5720.171495,5670.965608,11447.282091,11573.000000,11573.000000,0.051907,0.133184,0.140619,0.147644,19,469,3600.000000,4,3,0,GUROBI,1
8,Old,4,5506.954302,5763.909842,5613.042364,11403.780905,11450.000000,11450.000000,0.053627,0.103522,0.120887,0.123077,35,378,3600.000000,4,22,0,GUROBI,1
9,Old,4,5560.211413,5668.645159,5661.618358,10328.964184,10391.000000,10391.000000,0.055998,0.166417,0.182519,0.194318,33,656,3600.000000,4,4,0,GUROBI,1
10,Old,4,5570.474946,5806.145102,5723.491560,9673.299033,9729.000000,9729.000000,0.039551,0.234985,0.276687,0.277696,37,620,3600.000000,4,2,0,GUROBI,1
