instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,5480.606156,5597.724281,5560.973364,6833.763713,7047.071581,7350.000000,0.650221,2.934221,300.042221,300.074221,21115,305900,300.000000,4,4,CBC,1
1,Old,4,5527.398958,5655.867235,5533.627598,11507.551936,11743.000000,11743.000000,0.177557,0.881557,7.209557,7.221557,577,9853,300.000000,4,2,CBC,1
2,Old,4,5551.254885,5672.231639,5566.087431,10879.095621,10894.000000,10894.000000,0.167040,0.399040,2.155040,2.159040,213,2664,300.000000,4,3,CBC,1
3,Old,4,5462.055757,5585.590635,5548.436808,10488.090112,10596.000000,10596.000000,0.157614,0.381614,1.673614,1.677614,189,1828,300.000000,4,4,CBC,1
4,Old,4,5453.728212,5710.467662,5528.860071,8654.113682,8786.000000,8786.000000,0.144017,0.256017,4.628017,4.636017,603,5032,300.000000,4,4,CBC,1
5,Old,4,5634.919056,5744.691188,5699.318451,10710.402946,10859.000000,10859.000000,0.174995,0.946995,1.830995,1.838995,89,2027,300.000000,4,4,CBC,1
6,Old,4,5499.079610,5615.917618,5592.547038,9890.858786,10189.000000,10189.000000,0.146891,0.230891,12.546891,12.554891,1503,16835,300.000000,4,3,CBC,1
7,Old,4,5595.381371,5720.171495,5670.965608,11476.146187,11573.000000,11573.000000,0.160737,0.708737,4.996737,5.008737,392,6079,300.000000,4,3,CBC,1
8,Old,4,5506.954302,5763.909842,5613.042364,11383.545372,11450.000000,11450.000000,0.161892,0.481892,2.325892,2.333892,226,2843,300.000000,4,22,CBC,1
9,Old,4,5560.211413,5668.645159,5629.986046,10293.341240,10391.000000,10391.000000,0.172914,1.328914,5.720914,5.736914,375,6292,300.000000,4,3,CBC,1
10,Old,4,5570.474946,5806.145102,5723.491560,9626.451662,9729.000000,9729.000000,0.129052,0.957052,4.497052,4.509052,424,5173,300.000000,4,2,CBC,1
