instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,6.813190,6.921190,28.601190,28.605190,6581,53714,300.000000,77,17,CBC,1
1,Farkas,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,0.528796,0.636796,16.428796,16.428796,5543,37378,300.000000,77,17,CBC,1
2,Farkas,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,0.530773,0.650773,19.450773,19.454773,5738,45032,300.000000,77,17,CBC,1
3,Farkas,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,0.520309,0.652309,22.668309,22.668309,6547,54637,300.000000,77,17,CBC,1
4,Farkas,16,44.082607,54.108694,46.111241,63.715761,74.399999,74.399999,0.534498,2.314498,19.002498,19.018498,3723,41294,300.000000,77,17,CBC,1
5,Farkas,16,48.799999,56.999999,50.542235,67.999996,82.199999,82.199999,0.521510,0.641510,16.945510,16.945510,5363,38208,300.000000,77,17,CBC,1
6,Farkas,16,44.082607,53.499999,45.824843,64.113183,74.399999,74.399999,0.532420,2.176420,8.936420,8.952420,1892,16135,300.000000,77,17,CBC,1
7,Farkas,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,0.520212,0.628212,27.612212,27.612212,7553,68702,300.000000,77,17,CBC,1
8,Farkas,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,0.518727,0.650727,22.582727,22.586727,6547,54637,300.000000,77,17,CBC,1
9,Farkas,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,0.530130,0.678130,15.906130,15.910130,5226,33402,300.000000,77,17,CBC,1
10,Farkas,16,48.799999,56.999999,50.542235,67.999998,82.199999,82.199999,0.520358,0.640358,20.488358,20.488358,6052,49385,300.000000,77,17,CBC,1
