instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,7.626486,7.738486,29.374486,29.378486,6581,53714,300.000000,77,17,CBC,1
1,Farkas,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,0.520178,0.632178,17.844178,17.844178,5640,38999,300.000000,77,17,CBC,1
2,Farkas,16,38.599999,45.999999,40.342235,60.872679,70.199999,70.199999,0.524649,2.248649,13.956649,13.972649,2640,26038,300.000000,77,17,CBC,1
3,Farkas,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,0.520145,0.652145,22.724145,22.728145,6547,54637,300.000000,77,17,CBC,1
4,Farkas,16,42.599999,49.999999,44.342235,68.568248,75.599999,75.599999,0.534559,2.054559,11.130559,11.142559,2480,21765,300.000000,77,17,CBC,1
5,Farkas,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,0.520950,0.636950,16.928950,16.928950,5548,37165,300.000000,77,17,CBC,1
6,Farkas,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,0.521219,0.633219,21.261219,21.265219,6414,49102,300.000000,77,17,CBC,1
7,Farkas,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,0.519494,0.643494,19.635494,19.635494,6380,45365,300.000000,77,17,CBC,1
8,Farkas,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,0.519437,0.619437,20.007437,20.007437,6251,44634,300.000000,77,17,CBC,1
9,Farkas,16,48.799999,56.999999,50.542235,67.999999,82.199999,82.199999,0.519512,0.655512,22.779512,22.779512,6547,54637,300.000000,77,17,CBC,1
10,Farkas,16,46.741175,54.823528,48.483411,66.999923,79.199999,79.199999,0.529857,0.685857,22.245857,22.249857,6586,54248,300.000000,77,17,CBC,1
