instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,8951799.928130,8951799.928130,8951799.928130,8955122.117868,8965515.100789,8966406.491520,0.000019,0.019422,0.114603,0.214409,1098,2916,3600.000000,0,0,0,GUROBI,1
1,None,16,11830173.832114,11830173.832114,11830173.832114,11847510.146024,11853884.849280,11854296.637098,0.000003,0.016405,0.026482,0.028030,100,183,3600.000000,0,0,0,GUROBI,1
2,None,16,8389412.972146,8389412.972146,8389412.972146,8394895.201461,8395195.202946,8395656.926313,0.000003,0.015363,0.016478,0.016723,13,39,3600.000000,0,0,0,GUROBI,1
3,None,16,8644979.174960,8644979.174960,8644979.174960,8653167.965528,8668939.725987,8669737.943221,0.000003,0.021437,0.025454,0.029018,48,135,3600.000000,0,0,0,GUROBI,1
4,None,16,8452665.005511,8452665.005511,8452665.005511,8453395.355494,8454351.657500,8454351.657500,0.000002,0.013748,0.064760,0.065094,468,722,3600.000000,0,0,0,GUROBI,1
5,None,16,13786122.928437,13786122.928437,13786122.928437,13794528.452787,13794528.452787,13794528.452787,0.000003,0.006903,0.007309,0.007377,1,9,3600.000000,0,0,0,GUROBI,1
6,None,16,8811809.739381,8811809.739381,8811809.739381,8837779.702135,8838468.050986,8838468.050986,0.000002,0.013686,0.013811,0.013990,2,23,3600.000000,0,0,0,GUROBI,1
7,None,16,10210621.189388,10210621.189388,10210621.189388,10250869.066607,10259779.345965,10260128.677063,0.000003,0.024116,0.028222,0.028376,26,93,3600.000000,0,0,0,GUROBI,1
8,None,16,7844045.071675,7844045.071675,7844045.071675,7846368.216183,7846368.216183,7846368.215783,0.000003,0.000003,0.000003,0.006483,1,0,3600.000000,0,0,0,GUROBI,1
9,None,16,7988656.217468,7988656.217468,7988656.217468,8010848.529737,8010848.529737,8010848.529737,0.000003,0.000003,0.004887,0.005184,1,6,3600.000000,0,0,0,GUROBI,1
10,None,16,8435967.391758,8435967.391758,8435967.391758,8438414.847138,8440134.943970,8440134.943970,0.000003,0.015108,0.024896,0.025138,115,150,3600.000000,0,0,0,GUROBI,1
